párustiđ páárust
suomâstiđ suomâst
čuomâstiđ čuomâst
čuommiđ čuommiim
čuomâstittiđ čuomâstit
suonniđ syennee
avžuuttiđ avžut
iävtuttiđ iävtut
miettâđ mieđâm
snorâniđ snoorrân
paskođ paskom
mortottiđ morttoot
sormediđ sormed
cimostiđ cimmoost
murâštiđ muurâšt
suurrâđ sorá
purccođ purcom
šiätkuđ šiäđhum
cavâstiđ caavâst
curmáđ curmáám
ruáibáđ ruáibáám
sundestiđ sundeest
sundediđ sundeed
sundáttâllâđ sundáttâlâm
suunâttâllâđ suunâttâlâm
vuáváđ vuáváám
hiärruđ hiärum
stuárášiđ stuárráš
suvrâstiđ suuvrâst
suávuttiđ suávut
iädduđ iädum
iädudiđ iäddud
sutâdiđ suuttâd
suttâdiđ suttâd
iäddudiđ iäddud
iärdudiđ iärdud
toskástuttiđ toskástut
jalhettiđ jalheet
šnärkkiluđ šnärkkiluvá
snärkkiluđ snärkkiluvá
suddodiđ suddod
šluogâstiđ šluoggâst
sujâttiđ suujât
lasniđ lasniim
ášáskuttiđ ášáskut
purâdiđ puurâd
movssiđ movssiim
smiärgááttiđ smiärgát
snjirriittiđ snjirrit
kozzâđ koozâm
kuáttuđ kuáđum
hámbuđ háámbum
perbildiđ peerbild
siäptuđ siäptum
kuáđuttiđ kuáđut
suorgâttiđ suorgât
karbâđ kaarbâm
karbuđ karbuum
siäiluttiđ siäilut
anneeđ vuárhást
vuárhudiđ vuárhud
sarâttiđ saarât
cuovkkiittiđ cuovkkit
cuovkkiittâllâđ cuovkkiittâlâm
povčâstiđ poovčâst
anneeđ anam
čirgođ čirgom
tuvhestiđ tuuvhest
cuávkkuđ cuávhum
murduđ murdojeh
pillâšuđ pillâšuvá
šávduđ šáávdum
loggâđ loogâm
fiŋgođ fiŋgom
kašmârdiđ kaašmârd
teibârdiđ teeibârd
pelkkiđ piälhám
piälkkáđ piälkkáám
anneeđ oorvijd
anneeđ pivvâl
nuástiđ nuástám
aittâlâstiđ aittâlâst
stelliđ stelliim
peđeččiđ peeđeeš
nuáđásiđ nuáđđás
tákkudiđ tákkud
njuottuđ njuottuum
mođáttuđ mođáttuvá
kuáláttuđ kuáláttuvá
njuottâđ njuođâm
repčidâttâđ repčidâđâm
repčidiđ repčid
kásáttiđ káását
turdođ turdom
juŋâttuđ juŋâttuvá
táiguđ táiguh
miäsmuđ miäsmum
táiguđ táiguh
käidiđ kááidám
njyebžiđ njuábžám
njiihâđ njiivâm
mättiđ máátám
täiđiđ tááiđám
čuárbášiđ čuárbáš
čuárbuđ čuárbum
čuárbudiđ čuárbud
čiäpášiđ čiäppáš
čiäppuđ čiäpum
tojâliđ tooijâl
máccuđ máácum
tuáijiđ tuájám
tuájistiđ tuájist
máccuđ máácum
macâstiđ maaccâst
vandârdiđ vaandârd
vuávnuđ vuávnum
käđirdiđ kääđird
tuájásiđ tuáijás
muáijuđ muájum
muátkuđ muáđhum
vandârdiđ vaandârd
vuávnuđ vuávnum
käđirdiđ kääđird
sujâttiđ suujât
čipteđ čiptám
táináskiđ tááinásk
kiinnâđ kiinâm
skipčáđ skipčáám
skirnádiđ skirnáád
huvreluttiđ huvrelutám
huvreluđ huvreluvá
rävdijâššâđ rävdijâšâm
tuálššuđ tuálšum
tuárššuđ tuáršum
pieijâđ vuárkán
vuorkkiđ noomâin
vuárhudiđ vuárhud
vuorkkiđ paaŋkin
vuorkkiđ tilin
sagâstiđ saaggâst
aimâkkâššâđ aimâkkâšâm
storccâđ stuárccá
tuárššuđ tuáršum
laiđiittiđ laiđit
tálvástâllâđ tálvástâlâm
talvâđ tálvá
tálvádiđ tálváád
tálvádittiđ tálvádit
šolkkiđ šolkkiim
täŋidiđ tääŋŋid
šolkkâluđ šolkkâluvá
laaviđ läävee
täpidiđ tääppid
pyeredâttâđ pyeredâđâm
litodâttâđ litodâđâm
litodâttâđ litodâđâm
tábáhtuđ tábáhtuvá
heeviđ heeviim
parttâšuđ parttâšuum
pártáskiđ páártásk
tuáráskiđ tuáráásk
puncciđ puncciim
koddeđ kodám
cimostiđ cimmoost
jämittiđ jäämit
kazerdiđ kazzeerd
tikkiđ tikkiim
tikkiistâllâđ tikkiistâlâm
táppáđ táppáám
restâluđ restâluvá
stapâlistiđ stapâlistám
faallâđ fáálá
návduđ náávdum
falâliđ faallâl
falâlistiđ falâlistám
tärhistiđ täärhist
kuáputtiđ kuápput
ramsahkuđ ramsahkuum
tarkkuđ tarkkuum
suogârdiđ suoggârd
tarkkuđ tarkkuum
časkeliđ časkelâm
tarkkuđ tarkkuum
toohâđ huámmášumijd
anneeđ čalmeest
ranjestiđ rannjeest
miävluđ miävlum
táissuđ tááisum
tuárbuđ tuárbum
skiđármistiđ skiđármistám
skirnâđ skiirnâm
tuápudâttâđ tuápudât
skirnádiđ skirnáád
čovádiđ čovváád
njamasiđ njammaas
kokkâsâddâđ kokkâsâdâm
čurvođ čurvom
tuuppâđ topá
ruddođ rudom
tarvettiđ tarveet
njuámuttiđ njuámut
njuámudiđ njuámmud
tarbâšiđ taarbâš
anneeđ anam
tuolmâdiđ tuolmâd
luágustiđ luágust
pyeredâttâđ pyeredâđâm
teividiđ teivid
heeviittiđ heevitâm
litodâttâđ litodâđâm
háputtâllâđ háputtâlâm
hámárdâllâđ hámárdâlâm
tovâttiđ toovvât
rähtittiđ räähtit
porgâttiđ poorgât
kagâttiđ kaaggât
ruhnođ ruhnom
tabadâllâđ tabadâlâm
tápádiđ tááppád
selgâttiđ seelgât
puáttiđ puáđám
punccâruššâđ punccârušâm
vuolgâdiđ vuolgâd
huárástiđ huáráást
rimččáđ rimččáám
riäiváđ riäiváám
káivádiđ kááivád
kaivâstiđ kaaivâst
spirppáástâllâđ spirppáástâlâm
tuolmâdiđ tuolmâd
luágustiđ luágust
terestiđ teereest
pastalmittiđ pastalmitám
tiäruttiđ tiärut
čuuhâđ čuuvâm
čuhâliđ čuuhâl
ähtiđ áávtám
kulostuđ kulostuvá
viälgášiđ viälgáš
kulostuđ kulostuvá
suáhuđ suávum
távjuđ táávjum
šinjârdiđ šiinjârd
suođđâđ suáđá
sinjârdiđ siinjârd
siđârdiđ siiđârd
sovđâdiđ sovđâd
vuáčuttiđ vuáččut
čuávjuđ čuájum
suáhuđ suávum
sovđâđ savđa
jiäválmittiđ jiäválmitám
tiätásmittiđ tiätásmitám
kuárruđ häävi
tikkiđ tikkiim
suáđistittiđ suáđistitám
tiiláđ tiiláám
tigguđ tigguum
niävvuđ niävum
tuápsáđ tuápsáám
puškáristiđ puškáristám
vuárnuttiđ vuárnut
čovgâttiđ čoovgât
soggâniđ soggân
piergiittâllâđ piergiittâlâm
cevziđ ciävzám
kiärduttiđ kiärdut
kiärduđ kiärdum
paimâttiđ paaimât
pájálistiđ pájálistám
tävistiđ täävist
páhudistiđ páhudistám
hámsutâttâđ hámsuttâđâm
skurbâđ skuurbâm
moljođ moljom
skovorâššâđ skovorâšâm
jáháttâllâđ jáháttâlâm
jiäháttâllâđ jiäháttâlâm
tottâliđ tottâl
kiäldálittiđ kiäldálitám
tuádduđ tuádum
tuhlediđ tuhled
skemmiđ skemmiim
skiđârdiđ skiiđârd
kuhâštiđ kuuhâšt
jyevdilistiđ jyevdilistám
haskâšuđ haskâšuvá
tuššâdiđ tuššâd
stäjidiđ stääjid
hevâttiđ heevât
pillediđ pilled
tuolvâdiđ tuolvâd
fiärruđ fiärum
turdediđ turdeed
turdodiđ turdod
riäpčááttiđ riäpčát
šliäđguđ šliäđgum
korâstâllâđ korâstâlâm
silluđ silo
tuvdeđ tuvdám
nuhostiđ nuhhoost
coggâđ coogâm
silluđ silo
tágguđ tággu
toppâsiđ toppâs
jođguđ juáđgoo
kiämáidittiđ kiämáiditám
suálmudiđ suálmud
russoođ rusom
puáttiđ puáđám
puátiliđ puáttil
puátilistiđ puátilistám
pođâččiđ poođâš
kuikettiđ kuuiket
puáđistiđ puáđist
puátiliđ puáttil
talâttiđ taalât
tiäláttiđ tiäláát
šävittiđ šäävit
škuáŋkkuđ škuáŋkum
šiämáttiđ šiämáát
šämittiđ šäämit
kuiváđ kuiváám
puáttiđ puáđám
valgâniđ valgân
tulvâdiđ tulvâd
cäähiđ cáávám
nuđhâttiđ nuuđhât
nahettâttâđ nahettâđâm
kulostuđ kulostuvá
paskiittuđ paskiittuvá
unohistiđ unohistám
šliäđmuđ šliäđmu
liegistiđ lieggist
njyeskistiđ njyeskist
pyehtiđ puávtám
pohteđ poovtám
kuárvittiđ kuárvit
kupsâđ kuupsâm
tuommiittâttâđ tuommiittâđâm
tyeppiđ tuáppá
soicceđ soiccá
sohčeđ sohčá
porgestiđ porgeest
purgâđ porgá
tiäppuđ tiäpum
tildottiđ tildoot
nuđhâttiđ nuuđhât
tu]ášiđ tuššááš
turbođ turbom
paddâđ páddá
paddâsiđ paddâs
tuuŋŋâđ toŋá
tuáskistiđ tuáskist
suáđgiđ suáđgá
livzestiđ livzeest
liđijdiđ liiđijd
usâttâllâđ usâttâlâm
pieggiistâllâđ pieggiistâlâm
pieggiđ pieggee
nurdeđ nurdám
kuárusmiđ kuárusm
kuárusmiđ kuárusm
škuráhittiđ škuráhitám
tielâdiđ tielâd
juullâđ juulâm
tulccođ tulcom
táiguđ táiguh
pastettuđ pastettuvá
tiellâđ tiälá
nursseluđ nursseluvá
nieidiđ nieidiim
skovviđ skuávvee
lozzâniđ lozzân
rávhudiđ ráávhud
laitâččâttâđ laitâččâđâm
láittádâttâđ láittádâđâm
cäähiđ cáávám
cuggâđ cuugâm
saaččâđ saajâm
uigâđ uuigâm
sačâliđ saaččâl
tavediđ taaveed
vierâlittiđ vierâlitám
rilláđ rilláám
pargeldiđ pargeeld
šiettuustâllâđ šiettuustâlâm
älššidiđ älššid
kavrođ kaavrom
čibástâllâđ čibástâlâm
amnâstiđ aamnâst
juullâđ juulâm
várdáđ várdáám
muáculiđ muácul
muáccuđ muásum
spiđgeđ spiđgám
spiiđđâđ spiđá
sporijdiđ spoorijd
suáđgiđ suáđgá
tuigestiđ tuigeest
tuárgistiđ tuárgist
vavijdiđ vaavijd
stajediđ staajeed
kuáridiđ kuárrid
puárskudiđ puárskud
pogâštuđ pogâštuvá
rásáduđ rásáduvá
rávásmiđ rááváásm
tievvâđ tiävá
muuttâđ motá
rásáduđ rásáduvá
ferttiđ ferttiim
tuolvâdiđ tuolvâd
fiärruđ fiärum
turdediđ turdeed
turdodiđ turdod
čuárbuđ čuárbum
čuárbudiđ čuárbud
nurdeđ nurdám
nurdâdâttâđ nurdâdâđâm
nuhostiđ nuhhoost
suoččâđ suáčá
salkkađ salkkaam
nurdâstiđ nuurdâst
cuávgááttiđ cuávgát
vuojâstiđ vuojâst
vuojâliđ vuoijâl
vuojâdiđ vuojâd
vuojâdâttâđ vuojâdâđâm
miälluđ miälum
vuojâttiđ vuojât
uinášiđ uináš
uinođ uuinom
somijdiđ soomijd
soŋottiđ sooŋoot
paškeđ paškam
luččiđ luččiim
luččoođ lujom
ulâttiđ uulât
vijđediđ viijđed
olleeđ olám
ulâttiđ uulât
njuobžâđ njuábžá
áppuđ áápum
olvođ olvom
vielijdiđ vielijd
puovŋâđ puovŋâm
ubbuđ ubboo
mugâgiđ muugâg
muvgâgiđ muuvgâg
savveeđ sava
tuuŋŋâđ toŋá
uvjâluđ uvjâluvá
turáttiđ tuuráát
cieggâđ ciegâm
ciegâdiđ ciegâd
ciegâstiđ ciegâst
stuppáđ stuppáá
muáráskiđ muáráásk
vuájuttiđ vuájut
lanâdiđ laannâd
ceggiistâllâđ ceggiistâlâm
oskođ oskom
jähittiđ jäähit
jáháttâllâđ jáháttâlâm
oskottiđ oskoot
oskottâllâđ oskottâlâm
oskottiđ oskoot
jarroođ jarom
uđâstiđ uuđâst
silloođ silom
kolgodiđ kolgood
kurdeđ kurdám
saallâđ saalâm
juormiđ juormiim
väldiđ vaarâ
liggoluđ liggoluvá
vajâldiđ vaajâld
vandârdiđ vaandârd
vuávnuđ vuávnum
nanošiđ nannooš
kiävruđ kiävrum
nanosmittiđ nanosmitám
kiävrudiđ kiävrud
tiälgudiđ tiälgud
pärdiđ páárdám
kiävruđ kiävrum
viäksuđ viävsum
nanosmiđ naanoosm
jaskodiđ jaskood
josijduđ josijduvá
lonottiđ loonoot
molsođ molsom
porgádiđ porgád
nuorâsmittiđ nuorâsmitám
váinudiđ váinud
váinuttiđ vááinut
vuárnuttiđ vuárnut
váivášiđ vááiváš
väividiđ vääivid
fiärruđ fiärum
vájugâššâđ vájugâšâm
tiippâđ tipá
liäškuđ liäškum
leškiđ leškiim
tuossâđ tuosâm
sildeđ sildám
vyesvistiđ vyesvist
luoimâđ luoimâm
láittádâttâđ láittádâđâm
valgâniđ valgân
čuovâniđ čuovvân
ránudiđ ráánnud
čyevittiđ čyevvit
viälgáđ viälgájeh
viälgudiđ viälgud
haldâšiđ haaldâš
hárjuttiđ háárjut
kiergâttiđ kiergât
valmâštiđ vaalmâšt
rahtâččiđ raahtâš
ráhtádâttâđ ráhtádâđâm
rahttâttâđ rahttâdâm
valmâštuđ valmâštuvvoo
kiergâttiđ kiergât
šuávuttiđ šuávvut
njuárguđ njuárgum
kulgâttiđ kuulgât
vyestildiđ vyestild
kocceeđ kosám
kulhijduđ kulhijduvá
hovkkiittuđ hovkkiittuvá
ostâdiđ ostâd
luovâsmittiđ luovâsmitám
luovâniđ luovvân
liđijdiđ liiđijd
livzestiđ livzeest
suáđgiđ suáđgá
tuárgistiđ tuárgist
suáládittiđ suáláditám
suáládiđ suáláád
faggođ fagom
kesijâššâđ kesijâšâm
vuárhudiđ vuárhud
väridiđ väärrid
kuođâttiđ kuođât
keldiđ kiäldám
värdistiđ väärdist
váruttâttâđ váruttâđâm
kuodâdiđ kuoddâd
kyedistuđ kyedistuvá
ruánnuđ ruánu
ceggiđ ceggiim
stijváđ stijváám
fastašiđ fastaaš
vuástálistiđ vuástálistám
vyestilistiđ vyestilistám
ceggiđ ceggiim
stijváđ stijváám
korâdiđ koorâd
korrâdiđ korrâd
njorijdiđ njoorijd
pogâštuđ pogâštuvá
čuálittuđ čuálittuvá
rähtiđ toppiittuvvâid
jiäválmiđ jiävválm
restâluđ restâluvá
šlieđđâđ šlieđâm
njuálccuđ njuálcum
njuálcáttiđ njuálccát
ruátuluđ ruátuluvá
tavediđ taaveed
cekkiđ cekkiim
vazzâđ vaazâm
vonâttâllâđ vonâttâlâm
važottâllâđ važottâlâm
vonnuđ vannoo
viälpáttiđ viälpát
vonnâliđ voonnâl
cirgádiđ cirgáád
vardađ vardaa
vardeškyettiđ vardeškuáđám
terestiđ teereest
suáppuđ suápum
jodottiđ joddoot
juoŋâstiđ juoŋâst
ripáttiđ rippáát
čevârdiđ čeevârd
čihtâđ čiivtâm
eeijiđ iäjám
ejâččiđ eejâš
kalgâđ kaalgâm
potâliđ poottâl
verdidiđ verdid
cohhuđ cohhuum
moiváristiđ moiváristám
puájuiduđ puájuiduvá
sieđgâluđ sieđgâluvá
skiärruđ skiärru
čááccuđ čáásum
spolččâđ spoolčâm
njieccâđ njiesâm
oškâstiđ ooškâst
keessiđ kiäsám
tuoppâđ tuovâm
nuáttuđ nuátum
koldeđ koldám
pyevtittiđ pyevtit
cekkiđ cekkiim
keessiđ kiäsám
tájuttiđ táájut
kuárŋuttiđ kuárŋut
skelmušiđ skelmuš
kolliđ kolliim
kuásástâllâđ kuásástâlâm
kolliistâllâđ kolliistâlâm
kuoŋŋuuttiđ kuoŋŋut
kuorrâđ kuorâm
vierâttiđ vierât
jurâttiđ juurât
skuđálgiđ skuuđáálg
vierâlittiđ vierâlitám
viärgádiđ viärgá
kaiđâttiđ kaaiđât
potkiittiđ potkit
anneeđ anam
kärŋiluđ kärŋiluvá
anneeđ heejâid
leirâstâllâđ leirâstâlâm
ijâstiđ iijâst
pážžuđ páážum
skuánnáđ skuánnáám
skyennidiđ skyennid
iädudiđ iäddud
vajediđ vaijeed
pážžuđ páážum
njurgođ njurgom
njurgiđ njurgiim
kujestiđ kuujeest
vuáisuđ vuáisu
juvliistâllâđ juvliistâlâm
riägguđ riägguh
maaššiđ maššiim
skainâšuđ skainâšuvá
kyerdiđ kuárdám
caaccâđ caasâm
mađđeeđ mađam
vojâstiđ voojâst
skainâšuđ skainâšuvá
kyerdiđ kuárdám
ájánâddâđ ájánâd
viippâđ viivâm
markkânâššâđ markkânâšâm
lappuustâllâđ lappuustâlâm
lappuustiđ lappust
seviliđ seevvil
čujottiđ čuujoot
šluogâstiđ šluoggâst
vavjâččiđ vaavjâš
vinjádiđ vinnjáád
visijdiđ viisijd
vinjârdiđ viinjârd
vinnjoođ vinjom
vildáskiđ vildáásk
miäcástuđ miäcástuvá
miäcáskiđ miäccásk
skuččáđ skuččáá
skučeluđ skučeluvá
feiliđ feiliim
eeijiđ iäjám
keldiđ kiäldám
kárduđ káárdum
arvâlistiđ arvâlistám
uvestiđ uuveest
celkkiđ ciälhám
ravkkâđ raavhâm
páhudistiđ páhudistám
nabdestiđ nabdeest
kulgijdiđ kuulgijd
huiláđ huiláám
kužžâđ kuužâm
cissâđ ciisâm
kužâdâttâđ kužâdâđâm
visârdiđ viisârd
civkkeđ ciivhám
civhádiđ ciivhád
siveldiđ siiveeld
liäškuđ liäškum
tiškâliđ tiškâl
pyehtiđ puávtám
stoigâđ stooigâm
cevziđ ciävzám
lijgodiđ lijgod
vuoidâđ vuoidâm
vuoidâliđ vuoidâl
vuoidâstiđ vuoidâst
njuottâđ njuođâm
tiälluđ tiälum
hiäjuniđ hiäijun
kuárániđ kuárrán
njuorrâđ njuorâm
njuorâsmiđ njuorâsm
vyeittiđ vuáitám
skođâstiđ skoođâst
sevtildiđ seevtild
avediđ avveed
suođđâđ suáđá
cirgádiđ cirgáád
vardađ vardaa
vardeškyettiđ vardeškuáđám
juoŋâdiđ juoŋŋâd
vipšâđ viipšâm
vipšâdiđ vipšâd
njaammâđ njaamâm
puáhánjistiđ puáhánjistám
veeppâđ veevâm
váánnuđ váánu
ucášiđ uccááš
kyelettuđ kyelettuvá
nágáttâllâđ nágáttâlâm
tigguđ tigguum
tigáskiđ tiggáásk
stiiváđ stiiváám
cirkkeđ cirhám
likâttiđ liikkât
sirdeđ sirdám
ivnáiduđ ivnáiduvá
ivnettuđ ivnettuvá
sporijdiđ spoorijd
spiiđđâđ spiđá
liđijdiđ liiđijd
päiniđ pááinám
ivniđ ivniim
cicceeđ cisám
cicceđ cicám
cicestiđ cicceest
päinittiđ pääinit
cicettiđ cicceet
ciccuđ ciccojeh
ivnáiduđ ivnáiduvá
vaibâdiđ vaibâd
vaibâdiđ vaaibâd
livvuđ livvuum
tevŋâđ tiävŋá
sohtâđ sahta
punjâstiđ puunjâst
kagâstiđ kaaggâst
punjâgiđ puunjâg
luobdâđ luobdâm
ponjeldiđ poonjeeld
kavreluttiđ kavrelutám
muálkkiluttiđ muálkkilutám
rähtiđ toppiittuvvâid
kuálustiđ kuállust
anneeđ anam
nargeđ nargam
niävzuđ niävzum
hurtodiđ hurttood
hurttođ hurtom
šávduđ šáávdum
pallađ pallaam
olleeđ olám
áppuđ áápum
hokâttiđ hookkât
kihteđ kiivtám
ilâttiđ iillât
uálguttiđ uálgut
jolâstuttiđ jolâstutám
čiävluttâllâđ čiävluttâlâm
kuárgudiđ kuárgud
ramâččâttâđ ramâččâdâm
kobdánâddâđ kobdánâd
kobdottiđ kobdoot
ulâttiđ uulât
olleeđ olám
kelijdiđ keelijd
juksâđ juuvsâm
addiđ addiim
iberdiđ ibbeerd
edirvâššâđ edirvâšâm
unjijdiđ uunjijd
humijdiđ huumijd
irâttiđ iirât
hilttiđ hilttiim
hivviittiđ hivvit
kuussâđ kuusâm
kááhuđ káávum
kosádiđ kossáád
kávádiđ káávvád
ijâstâllâđ ijâstâlâm
cakkâđ caahâm
pokkiidâttâđ pokkiidâdâm
vovdâdiđ voovdâd
navvoođ navom
ucástâddâđ ucástâđâm
rohhoođ rovom
harijdiđ haarijd
korâstâllâđ korâstâlâm
kyecistiđ kyeccist
iärdudiđ iärdud
härdiđ háárdám
hardâččiđ haardâš
kyecistiđ kyeccist
jienâdiđ jiennâd
jiänádiđ jiännád
vinjádiđ vinnjáád
