kunnȧȧlaǯvuot	kunnáálâžvuotâ

kuoʒʒag	kuozzâg

kuođaldoh	kuođâldâh

kuođalduđ	kuođâlduđ

kuođaliđ	kuođâliđ

kuoŋar	kuoŋâr

kuođattattađ	kuođâttâttâđ

kuođattiđ	kuođâttiđ

kuobǯa	kuobžâ

kuobǯadoh	kuobžâdâh

kuobar	kuobâr

kuobarnȧllȧȧ	kuobârnálláá

kuobǯađuuvaǯ	kuobžâđuvvâš

kuobbarttim	kuobbârttim

kuobla	kuoblâ

kuoca	kuocâ

kuocagaddađ	kuocâgâddâđ

kuocaga’ttallađ	kuocâga’ttallâđ

kuocagiđ	kuocâgiđ

kuocagittiđ	kuocâgittiđ

kuoccii	kuoccii

kuociidiđ	kuocijdiđ

kuociidistiđ	kuociidistiđ

kuodadiđ	kuodâdiđ

kuodaččiđ	kuodâččiđ

kuoddad	kuoddâd

kuoddaliđ	kuoddâliđ

kuoddačmuš	kuoddâčmuš

kuodduustiđ	kuodduustiđ

kuodduustoh	kuodduustâh

kuodduustuuvaǯ	kuodduustuvvâš

kušodiđ	kušodiđ

kuođduđ	kuođduđ

kuohađ	kuohâđ

kuohadattađ	kuohâdâttâđ

kuohadiđ	kuohâdiđ

kuoham	kuohâm

kuohastallađ	kuohâstâllâđ

kuohastiđ	kuohâstiđ

kuohattattađ	kuohâttâttâđ

kuohtuuh	kuohtuuh

kuoija	kuojâ

kuoimiǯ	kuoimiš

kuoirašiđ	kuoirâšiđ

kuoiras	kuoirâs

kuojjii	kuoijii

kuojrađ	kuoirâđ

kuoška	kuoškâ

kuokšad	kuokšâd

kuokšađvuot	kuokšâđvuotâ

kuoškii	kuoškii

kuokkađ	kuokkâđ

kuokkajn	kuokkain

kuokkam	kuokkâm

kuola	kuolâ

kuolattas	kuolâttâs

kuolba	kuolbâ

kuolbašn-	kuolbâšn-

kuolga-	kuolga-

kuolmas	kuolmâs

kuolmastiđ	kuolmâstiđ

kuomalist	kuomâlist

kuommađ	kuommâđ

kuommuuttiđ	kuommuuttiđ

kuommuuttuđ	kuommuuttuđ

Kuošna-	Kuošna-

kuona	kuonâ

kuonas	kuonâs

kuoniidiđ	kuonijdiđ

kuǯǯoom	kužžoom

kuopa	kuopâ

kuopanalaš	kuopânâlâš

kuopanjaddeđ	kuopânjâddeđ

kuopasiđ	kuopâsiđ

kuoppađ	kuoppâđ

kuoppii	kuoppii

kuopsa	kuopsâ

kuopsas	kuopsâs

kuoradiđ	kuorâdiđ

kuoraškyettiđ	kuorâškyettiđ

kuorasiđ	kuorâsiđ

kuorastiđ	kuorâstiđ

kuorattah	kuorâttâh

kuorattallađ	kuorâttâllâđ

kuorattiđ	kuorâttiđ

kuorbađ	kuorbâđ

kuorba-	kuorba-

kuorbadiđ	kuorbâdiđ

kuorbaduđ	kuorbâduđ

kuorbas	kuorbâs

kuorbastiđ	kuorbâstiđ

kuordaččiđ	kuordâččiđ

kuorduđ	kuorduđ

kuorduustallađ	kuorduustâllâđ

kuorduustiđ	kuorduustiđ

kuorga	kuorgâ

kuori	kuori

kuorrađ	kuorrâđ

kuorruuttallađ	kuorruuttâllâđ

kuorsattas	kuorsâttâs

kuorsattiđ	kuorsâttiđ

kuorsattuh	kuorsâttuh

kuorssađ	kuorssâđ

kuorssalahčađ	kuorssâlâhčâđ

kuorssaliđ	kuorssâliđ

kuosa	kuosâ

kuosadiđ	kuosâdiđ

kuosaliđ	kuosâliđ

kuosalittiđ	kuosâlittiđ

kuoskađ	kuoskâđ

kuoskadiđ	kuoskâdiđ

kuoskahittiđ	kuoskâhittiđ

kuoskastallađ	kuoskâstâllâđ

kuoskastiđ	kuoskâstiđ

kuoskattallađ	kuoskâttâllâđ

kuoskattiđ	kuoskâttiđ

kuoskattistiđ	kuoskâttistiđ

kuossađ	kuossâđ

kuosta	kuostâ

kuostadiđ	kuostâdiđ

kuđottim	kuđottim

kuođđuǯ	kuođđuš

kuouđaǯ	kuovđâš

kuouđaš	kuovđâš

kuouʒastiđ	kuovzâstiđ

kuouladallađ	kuovlâdâllâđ

kuouladiđ	kuovlâdiđ

kuoulas	kuovlâs

kuođđuustiđ	kuođđuustiđ

kuoŋŋuuttallađ	kuoŋŋuuttâllâđ

kuoŋŋuuttiđ	kuoŋŋuuttiđ

kuoŋŋuuttistiđ	kuoŋŋuuttistiđ

kuouvadiđ	kuovâdiđ

kuovđa	kuovđâ

kuovaldoh	kuovâldâh

kuovattiđ	kuovâttiđ

kuovda-	kuovda-

kuovdin	kuovdin

kuovgad	kuovgâd

Kuovgi	Kuovgi

kuovl	kuovl

kuovlađ	kuovlâđ

kuovlaliđ	kuovlâliđ

kuovlalistiđ	kuovlâlistiđ

kuovliistiđ	kuovliistiđ

kuovskas	kuovskâs

kuozaǯ	kuosâš

kuȧpȧ	kuápá

kupčađ	kupčâđ

kupčadattađ	kupčâdâttâđ

kupčalahčađ	kupčâlâhčâđ

kupalas	kupâlâs

kupalasaǯ	kupâlâsâš

kupalistiđ	kupâlistiđ

kupčastiđ	kupčâstiđ

kuppȧ	kuppá

kuppȧjijjee	kuppájijjee

kuppȧm	kuppám

kuppȧȧmoš	kuppáámoš

kuȧppoo	kuáppoo

kuppȧristiđ	kuppáristiđ

kuppȧȧttiđ	kuppááttiđ

kuȧppuđ	kuáppuđ

kuȧppudiđ	kuáppudiđ

kuȧppulas	kuáppulâs

kupsađ	kupsâđ

kupsastiđ	kupsâstiđ

kupsuđ	kupsuđ

kupčuđ	kupčuđ

kuȧpustiđ	kuápustiđ

kurččȧđ	kurččáđ

kurattas	kurâttâs

kurattiđ	kurâttiđ

kuȧrbȧđ	kuárbáđ

kurdeđ	kurdeđ

kuȧrdȧsaddad	kuárdásâddâd

kuȧrdȧsiđ	kuárdásiđ

kurduđ	kurduđ

kurgalas	kurgâlâs

kurgaliđ	kurgâliđ

kurgestiđ	kurgestiđ

kurgo	kurgo

kurgottiđ	kurgottiđ

kurgȧstuh	kurgástuh

kurgȧȧttallađ	kurgááttâllâđ

kurgȧȧttiđ	kurgááttiđ

škurȧhittiđ~	škuráhittiđ~

kurȧidittiđ	kuráidittiđ

kuriidiđ	kurijdiđ

škurnȧdiđ	škurnádiđ

škurnođ	škurnođ

kurpȧđas	kurpáđâs

kurpediđ	kurpediđ

kurpostiđ	kurpostiđ

kurppasiđ	kurppâsiđ

kurppe	kurppe

kurppođ	kurppođ

kurppoliđ	kurppoliđ

kurppomuš	kurppomuš

kurrȧđ	kurráđ

kurra	kurrâ

kursastiđ	kursâstiđ

kuȧrsȧdiđ	kuársádiđ

kuȧrsȧdistiđ	kuársádistiđ

kuȧrsȧhittiđ	kuársáhittiđ

kuȧrsȧhȧttallađ	kuársáháttâllâđ

kurssađ	kurssâđ

kurssaliđ	kurssâliđ

kurssođ	kurssođ

kurtte	kurtte

kuȧrǯu	kuáržu

kuȧrus	kuárus

kuȧrusmittiđ	kuárusmittiđ

kuȧrusrniđ	kuárusrniđ

kuȧrusvuot	kuárusvuotâ

kȧđus	káđus

kusalahčađ	kusâlâhčâđ

kusalas	kusâlâs

kusaliđ	kusâliđ

kusalim	kusâlim

kusalistiđ	kusâlistiđ

kusalittiđ	kusâlittiđ

kusalȧȧttallađ	kusâlááttâllâđ

kuskalahčađ	kuskâlâhčâđ

kuskaliđ	kuskâliđ

kuskiđ	kuskiđ

kuskiistiđ	kuskiistiđ

kuȧsmuđ	kuásmuđ

kuȧsmudiđ	kuásmudiđ

kussa	kussâ

kustoo	kustoo

kutka	kutkâ

kuȧtku	kuátku

kutt-maaha	kutt-maaha

kuȧtt	kuátt

kutta	kuttâ

kȧđuttas	káđuttâs

kutti	kutti

kuȧttoo	kuáttoo

kuȧttuđ	kuáttuđ

kuȧttum	kuáttum

kuččuđ	kuččuđ

kuȧŋu-	kuáŋu-

kuuđa	kuuđâ

kuuđalm	kuuđâlm

kuuđas	kuuđâs

kuuđastallađ	kuuđâstâllâđ

kuuđastiđ	kuuđâstiđ

kuufȧttȧr	kuufáttár

kuȧugudiđ	kuávgudiđ

kuuhal	kuuhâl

škuul	škuul

kuulhaǯ	kuulhâš

kuulijȧǯ	kuvlijáš

kuulijȧǯvuot	kuvlijážvuotâ

kuullađöJPM	kuullâđöJPM

kuulmaǯ	kuulmâš

kuulmas	kuulmâs

kuulnas	kuulnâs

kuuloold	kuvloold

kuumman	kuummân

kuumpas	kuumpâs

kuumpiǯ	kuumpiš

kuuppađ	kuuppâđ

kuurȧđ	kuvráđ

kuuraǯ	kuvrâš

kuuragiđ	kuvrâgiđ

kuuragistiđ	kuvrâgistiđ

kuurah	kuvrâh

kuurrađ	kuurrâđ

kuȧŋus	kuáŋus

kuussađ	kuussâđ

kuussam	kuussâm

kuȧđustittiđ	kuáđustittiđ

kuȧđuttiđ	kuáđuttiđ

kuȧušuđatteđ	kuáušuđâtteđ

kuȧušudiđ	kuáušudiđ

kuȧušudistiđ	kuáušudistiđ

kuuza	kuusâ

kuuzzaǯ	kuussâš

kuuzzag-	kuussâg-

kuvđadiđ	kuvđâdiđ

kuvđalas	kuvđâlâs

kuvastiđ	kuvâstiđ

kuvdađ	kuvdâđ

kuȧvlu	kuávlu

kuȧvđoo	kuávđoo

kuvrȧđ	kuvráđ

kuȧvskȧ	kuávská

kuvȧstallađ	kuvástâllâđ

kȧȧuvuđ	káávvuđ

kȧȧuvud	káávvud

kuȧvǯuraǯ	kuávžurâš

kuȧvvȧđ	kuávváđ

kuȧvvȧȧstalškyettiđ	kuávváástâlškyettiđ

kuȧvvȧȧstallađ	kuávváástâllâđ

kuȧydȧǯ	kuávdáš

kuȧysuj	kuávsui

kuȧytȧǯ	kuávtáš

kuȧytȧlistiđ	kuávtálistiđ

kuȧyǯur	kuávžur

kuȧyvȧdallađ	kuávvádâllâđ

kuzastiđ	kusâstiđ

kuzattallađ	kusâttâllâđ

kuzattas	kusâttâs

kuzattiđ	kusâttiđ

kȧvȧiđattallađ	káváiđâttâllâđ

kȧvȧidittiđ	káváidittiđ

kȧvkkȧđ	kávkkáđ

kȧvkkȧȧškyettiđ	kávkkááškyettiđ

kȧvlu	kávlu

kȧvppȧȧ	kávppáá

kȧvuttallađ	kávuttâllâđ

kȧvuttiđ	kávuttiđ

kȧȧycȧǯ	káávcáš

kyeddee	kyeddee

kyeddiđ	kyeddiđ

kyeddil	kyeddil

kyeddiliđ	kyeddiliđ

kyeddilistiđ	kyeddilistiđ

kyeđdiđ	kyeđdiđ

kyediškyettiđ	kyediškyettiđ

kyedistuđ	kyedistuđ

kyedittiđ	kyedittiđ

kyeđestiđ	kyeđestiđ

kyeđestistiđ	kyeđestistiđ

kyeđettep	kyeđettep

kyehti	kyehti

kyejmi	kyeimi

kyelbi	kyelbi

kyelettuđ	kyelettuđ

kyeli	kyeli

kyelmist	kyelmist

kyemi	kyemi

kyeppi	kyeppi

kyeppir	kyeppir

kyerdiđ	kyerdiđ

kyerdistid	kyerdistid

kyermi	kyermi

kyermis	kyermis

kyermisseähȧ	kyermissiähá

kyerree	kyerree

kyessi	kyessi

kyeytis	kyevtis

kyeyviluđđađ	kyevviluđđâđ

kyeyviluđškyettiđ	kyevviluđškyettiđ

kyeyvilustiđ	kyevvilustiđ

kȧylustiđ	kávlustiđ

kȧynȧlaǯ	kávnálâš

kȧynȧlaǯvuota	kávnálâžvuota

kȧypȧlaǯ	kávpálâš

kȧytȧldallađ	kávtáldâllâđ

kȧyvȧdiđ	kávvádiđ

kȧzȧttallađ	kásáttâllâđ

l	l

ȧšȧlaǯ	ášálâš

laađa	laađâ

laađas	laađâs

lääbis	lääbis

šlaadar	šlaadâr

laaddađ	laaddâđ

laaddag	laaddâg

lääđees	lääđees

laagger-	laagger-

läägi	läägi

laaha	laahâ

lääđi	lääđi

laaiđas	laaiđâs

lääigi	lääigi

laaija	laajâ

laainas	laainâs

lađaliđ	lađaliđ

läälliđ	läälliđ

šlaama	šlaamâ

laana	laanâ

lääni	lääni

laanjas	laanjâs

laannađ	laannâđ

laannjađ	laannjâđ

laapas	laapâs

šlađardiđ	šlađardiđ

laasa	laasâ

lađastallađ	lađastâllâđ

lađastiđ	lađastiđ

laašta	laaštâ

läätis	läätis

läättin	läättin

läättin-	läättin-

laaula	laavlâ

Laaulik	Laavlik

laautas	laautâs

laauva	laavâ

šlaava	šlaavâ

laaviđ	laaviđ

lääyviđ	läävviđ

läbǯi	läbži

ladda	ladda

laddiđ	laddiđ

Läddi	Läddi

laddiistiđ	laddiistiđ

laddiittoh	laddiittâh

lææibašk	leebâšk

lææila	leelâ

lææmna	leemnâ

lææuvad	leevvâd

lææuvanškyettiđ	leeuvânškyettiđ

læbbaniđ	lebbâniđ

lædagid	ledâgid

lædagittiđ	ledâgittiđ

læddaniđ	leddâniđ

lægga	leggâ

læhadattađ	lehâdâttâđ

læhastallađ	lehâstâllâđ

læhastiđ	lehâstiđ

læhastistiđ	lehâstistiđ

læhastuh	lehâstuh

læibašksaǯ	lebâšksâš

læihašiđ	lehâšiđ

læjkka	lekkâ

lækka	lekkâ

lækkasaddađ	lekkâsâddâđ

lækkasiđ	lekkâsiđ

læks-	leks-

læškyettiđ	leškyettiđ

lænʒagid	lenzâgid

læska	leskâ

læskavuot	leskâvuotâ

läđesvuot	läđesvuotâ

læđđust	leđđust

læuvadvuot	leuvâdvuotâ

læuvanaddađ	levânâddâđ

læuvaniđ	levâniđ

lævattiđ	levâttiđ

laŋganiđ	laŋganiđ

lagga	lagga

Laggalim-	Laggalim-

lägidiđ	lägidiđ

lahca	lahca

lahcaluđ	lahcaluđ

lähji	lähji

lähjiđiđ	lähjiđiđ

lahtađ	lahtâđ

lahtadallađ	lahtadâllâđ

lahtadiđ	lahtadiđ

lahtadistiđ	lahtadistiđ

lahtan	lahtan

šlahtaraššađ	šlahtarâššâđ

lahteđ	lahteđ

šlahtiđ	šlahtiđ

läšši	läšši

laiđaslagan	laiđâslâgân

laiđasseähȧ	laiđâssiähá

laidum	laidum

laijaččattađ	laijâččâttâđ

laijo	lajo

läđđilȧǯ	läđđiláš

laitaččattađ	laitâččâttâđ

laitaččiđ	laitâččiđ

läitistiđ	läitistiđ

lajgaattiđ	laigaattiđ

lajguuttiđ	laiguuttiđ

lajguuttijjee	laiguuttijjee

lajđiđ	laiđiđ

läjidiđ	läjidiđ

läjiduđ	läjiduđ

lajđiistallađ	laiđiistâllâđ

lajđiistiđ	laiđiistiđ

lajđiittiđ	laiđiittiđ

lajjiđ	laijiđ

lajkko	laikko

lajmađ	laimâđ

läjttiđ	läittiđ

läjvi	läivi

läški	läški

laškii	laškii

läškivuot	läškivuotâ

lakkaan	lakkaan

lakke	lakke

laŋkkiđ	laŋkkiđ

lakkuđ	lakkuđ

laŋkkujum	laŋkkujum

lakkuustallađ	lakkuustâllâđ

lakkuustiđ	lakkuustiđ

läksy	láksy

lälittiđ	lälittiđ

lašmad	lašmad

lašmađvuot	lašmađvuotâ

lambu	lambu

läšmid	läšmid

lämis	lämis

lammađ	lammâđ

lammašuđ	lammašuđ

lammašuddađ	lammašuddâđ

lammiđ	lammiđ

lammiistallađ	lammiistâllâđ

lammiistiđ	lammiistiđ

lan	lan

lanadiđ	lanadiđ

landiđ	landiđ

lanjasiđ	lanjasiđ

lanjastiđ	lanjastiđ

lanjattiđ	lanjattiđ

lanne	lanne

šlantti	šlantti

lapaččattađ	lapaččâttâđ

lapadiđ	lapadiđ

laphȧǯ	lapháš

läpči	läpči

läpittiđ	läpittiđ

lappad	lappad

läppiđ	läppiđ

lappuđ	lappuđ

lappuuškyettiđ	lappuuškyettiđ

lappuustallađ	lappuustâllâđ

lappuustiđ	lappuustiđ

lapse	lapse

larma	larma

larmadiđ	larmadiđ

šlarva	šlarva

šlarvadiđ	šlarvadiđ

šlarvii	šlarvii

lasa	lasa

lasaniđ	lasaniđ

läse	läse

laska	laska

laskaattiđ	laskaattiđ

laskettiđ	laskettiđ

laskijȧǯ	laskijáš

läskijȧǯ	läskijáš

läsmi	läsmi

lasniđ	lasniđ

lasta	lasta

lastiđ	lastiđ

lastiittiđ	lastiittiđ

lättee	lättee

lauga-	lavga-

laujattiđ	laujâttiđ

lautastiđ	lautâstiđ

lauvađiđ	lavađiđ

lauvalaǯ	lavalâš

lauvastiđ	lavvastiđ

lauvattem	lauvâttem

lauvattiđ	lavvattiđ

lavđa	lavđa

lavan-	lavan-

lavdhȧǯ	lavdháš

lavŋe	lavŋe

lävistiđ	lävistiđ

lavkka	lavkka

lavkke	lavkke

lävkki	lävkki

lavkkid	lavkkid

lavkkiistallađ	lavkkiistâllâđ

lavkkiistiđ	lavkkiistiđ

lavkkiittuh	lavkkiittuh

lavliistallađ	lavliistâllâđ

lavŋod	lavŋod

Lavri	Lavri

lavtta	lavtta

lavva	lavva

lavviđ	lavviđ

lävvi	lävvi

lavvid	lavvid

läygistiđ	lävgistiđ

läyviluđ	lävviluđ

lazattas	lasattâs

lazettiđ	lasettiđ

lȧbbȧsaǯ	lábbásâš

lȧbǯȧdallađ	lábžádâllâđ

lȧbǯȧdiđ	lábžádiđ

lȧbǯȧduđ	lábžáduđ

lȧddu	láddu

ȧldȧsaǯ	áldásâš

ȧldu	áldu

ȧlduđuh	álduđuh

šleäđàd	šliäđàd

leäbbȧđ	liäbbáđ

leäbbud	liäbbud

leäddȧđ	liäddáđ

leädȧdattađblitzen	liädádâttâđblitsen

leäddȧniđ	liäddániđ

leädduđ	liädduđ

leäddud	liäddud

šleädgudiđ	šliädgudiđ

šleäđduđ	šliäđduđ

šleäđguđ	šliäđguđ

šleäđguttiđ	šliäđguttiđ

leäđȧhittiđ	liäđáhittiđ

leäibuttiđ	liäibuttiđ

leäijȧ	liäjá

leäijȧdiđ	liäijádiđ

Leäinȧ	Liäiná

leäjbȧdiđ	liäibádiđ

leäjboo	liäiboo

leäjbuđ	liäibuđ

leäškȧđ	liäškáđ

leäškoo	liäškoo

leäškȧsiđ	liäškásiđ

leäksu	liäksu

leäškuđ	liäškuđ

leäškudiđ	liäškudiđ

leäškuliđ	liäškuliđ

leäškuttiđ	liäškuttiđ

leämnȧdattađ	liämnádâttâđ

šleämu	šliämu

leänʒȧǯ	liänzáš

leäčȧniđ	liäčániđ

leänjȧdiđ	liänjádiđ

leänjudiđ	liänjudiđ

leännjuđ	liännjuđ

leäpčȧniđ	liäpčániđ

leäpu	liäpu

leäpčud	liäpčud

leässȧđ	liässáđ

leässȧȧstallađ	liässáástâllâđ

šleättȧ	šliättá

leävȧkkistiđ	liävákkistiđ

leävulȧȧyt	liävuláávt

leävustallađ	liävustâllâđ

leävuttim	liävuttim

leävuttuddad	liävuttuddâd

leäyhȧttiđ	liävháttiđ

leäyhȧttistiđ	liävháttistiđ

leäyvuđ	liävvuđ

leäyvud	liävvud

šlebbiđ	šlebbiđ

šlebbiimuš	šlebbiimuš

leddid	leddid

leđe	leđe

leđđee	leđđee

leehi	leehi

leeiji	leeji

Leemit	Leemit

leeyviđ	leevviđ

leggistiđ	leggistiđ

leggistuđ	leggistuđ

leŋgi	leŋgi

legistattađ	legistâttâđ

šleđgittiđ	šleđgittiđ

leđigȧǯ	leđigáš

lejbi	leibi

lejbiöJPM	leibiöJPM

lejjiistiđ	leijiistiđ

lejkkii	leikkii

leškiđ	leškiđ

leškiistiđ	leškiistiđ

lekittas	lekittâs

Lemittȧǯ	Lemittáš

lemniđ	lemniđ

lemniliđ	lemniliđ

lemnistiđ	lemnistiđ

lendiđ	lendiđ

lenʒi	lenzi

lennjid	lennjid

lennjiistiđ	lennjiistiđ

lesmi	lesmi

lestȧ	lestá

šletiškyettiđ	šletiškyettiđ

šlettiđ	šlettiđ

levviistiđ	levviistiđ

lȧggȧ	lággá

lȧggȧsiđ	lággásiđ

lȧggȧsittiđ	lággásittiđ

lȧggȧstallađ	lággástâllâđ

lȧggu	lággu

ȧȧlgust	áálgust

šlȧhtàr	šláhtàr

lȧhtȧraššađ	láhtárâššâđ

lȧhu-	láhu-

liššȧ	liššá

liäččȧȧ	liäččáá

liägȧstallađ	liägástâllâđ

liägus	liägus

liähuǯ	liähuš

liäkku	liäkku

liäđmȧ	liäđmá

liäđvuđ	liäđvuđ

libǯȧđ	libžáđ

libǯȧdiđ	libžádiđ

lible-	lible-

libǯođ	libžođ

licagyettiđə̆.	licâgyettiđə̆.

liccan	liccân

liče	liče

šlieđđa	šlieđđâ

liebbuǯ	liebbuš

šliedas	šliedâs

šlieddađ	šlieddâđ

liegađas-	liegâđâs-

liegadistiđ	liegâdistiđ

liegađiđ	liegâđiđ

liegas	liegâs

liegganiđ	lieggâniđ

liegganistiđ	lieggânistiđ

lieggiđ	lieggiđ

lieggiistiđ	lieggiistiđ

liegistiđ	liegistiđ

liekki-	liekki-

liema	liemâ

liemas	liemâs

liemastallađ	liemâstâllâđ

liemastiđ	liemâstiđ

lieppa	lieppâ

lieppi	lieppi

liesa	liesâ

liestaǯ	liestâš

lieđvi	lieđvi

lieđvislȧgȧn	lieđvislágán

lieđvisseähȧ	lieđvissiähá

lievla	lievlâ

liggo	liggo

liggoluđ	liggoluđ

liggoluuškyettiđ	liggoluuškyettiđ

lihađiđ	lihâđiđ

lihađijjee	lihâđijjee

lihastallađ	lihâstâllâđ

lihastas	lihâstâs

lihastiđ	lihâstiđ

lihastittiđ	lihâstittiđ

lihastȧȧttallađ	lihâstááttâllâđ

lihattallađ	lihâttâllâđ

lihattiđ	lihâttiđ

lihmȧdittiđ	lihmádittiđ

lihmȧdoh	lihmádâh

lihmiđ	lihmiđ

lihmiiškyettiđ	lihmijškyettiđ

lihmiistallađ	lihmiistâllâđ

lihmiistiđ	lihmiistiđ

lihoškyettiđ	lihoškyettiđ

lihostallađ	lihostâllâđ

lihostiđ	lihostiđ

lihostistiđ	lihostistiđ

liider	liider

liigebiššȧȧǯ	liigebiššááš

liigostuđ	liigostuđ

liihas	liihâs

liđiidiđ	liđijdiđ

liikȧ	liiká

liimaštattađ	liimâštâttâđ

liimȧpȧppȧr	liimápáppár

šliipa	šliipâ

liipšanj	liipšânj

liipčas	liipčâs

liista	liistâ

liittan	liittân

liiugas	liivgâs

liivah	liivâh

Liizȧ	Liisá

lijge	lijge

lijgođ	lijgođ

lijgodiđ	lijgodiđ

lijgodstuđ	lijgodstuđ

lijkkmtüttee	lijkkmtuuttee

lijkkuđ	lijkkuđ

lijkkuustallađ	lijkkuustâllâđ

lijkkuuttiđ	lijkkuuttiđ

lijkkuuttijjee	lijkkuuttijjee

lijnȧđ	lijnáđ

lijne	lijne

šlijppiđ	šlijppiđ

lȧȧiju	lááju

lijvȧ	lijvá

šlijve	šlijve

liškȧduđ	liškáduđ

liškȧdum	liškádum

liške	liške

liŋkkȧđ	liŋkkáđ

likkađ	likkâđ

liŋkki	liŋkki

likkođ	likkođ

likkoo	likkoo

likkuš	likkuš

šlimaliđ	šlimâliđ

limppo	limppo

limsestiđ	limsestiđ

lineškyettiđ	lineškyettiđ

lines	lines

linestiđ	linestiđ

linnijȧǯ	linnijáš

linȧstittiđ	linástittiđ

lip̄čȧđ	lip̄čáđ

lipšađ	lipšâđ

lipšadiđ	lipšâdiđ

lipšaliđ	lipšâliđ

lipšastallađ	lipšâstâllâđ

lipšastiđ	lipšâstiđ

lipšattiđ	lipšâttiđ

lipčȧdiđ	lipčádiđ

lipše	lipše

lipčođ	lipčođ

lipostiđ	lipostiđ

lippar	lippâr

lipparaššađ	lippârâššâđ

lippo	lippo

lipȧrittiđ	lipárittiđ

lipȧttiđ	lipáttiđ

liriidiđ	lirijdiđ

lirragyettidə̆.	lirrâgyettidə̆.

lirran	lirrân

liskođ	liskođ

liskoškyettiđ	liskoškyettiđ

lissaluđ	lissâluđ

listȧ	listá

litagyettiđ	litâgyettiđ

Liter	Liter

litodattađ	litodâttâđ

litostallađ	litostâllâđ

littar	littâr

litte	litte

litto	litto

lȧȧitus	lááitus

liujadiđ	liujâdiđ

liujattallađ	liujâttâllâđ

liujattiđ	liujâttiđ

liuvolahčad	livolâhčâd

liuvoliđ	livoliđ

livahas	livâhâs

livardiđ	livârdiđ

livardittiđ	livârdittiđ

livduuh	livduuh

livduustallađ	livduustâllâđ

livđe	livđe

livgasaddađ	livgâsâddâđ

livgasiđ	livgâsiđ

livkkȧđ	livkkáđ

livkkaliđ	livkkâliđ

livle	livle

livliistiđ	livliistiđ

livluđ	livluđ

livluustallađ	livluustâllâđ

livʒođ	livzođ

livđuđ	livđuđ

livđuustiđ	livđuustiđ

livva-	livva-

livvadiđ	livvâdiđ

livvood	livvood

livvuđ	livvuđ

livvuuttiđ	livvuuttiđ

liyʒestiđ	livzestiđ

liykettiđ	livkettiđ

liziidiđ	lisijdiđ

lȧjgu	láigu

lȧjrȧ	láirá

lȧjttȧdattađ	láittádâttâđ

lȧjttȧlahčađ	láittálâhčâđ

lȧjttȧlas	láittálâs

lȧjvuđ	láivuđ

lȧjvudas	láivudâs

lȧjvudiđ	láivudiđ

lȧškȧšiđ	láškášiđ

lȧkkȧr	lákkár

lȧškuđ	láškuđ

lȧškuttallađ	láškuttâllâđ

ll	ll

lȧȧmmuđ	láámmuđ

lȧȧnjȧ	láánjá

lȧȧnnjuđ	láánnjuđ

ȧlnȧsaǯ	álnásâš

lođđȧȧǯ	lođđááš

loǯǯa	ložžâ

loǯadallađ	ložâdâllâđ

loǯadiđ	ložâdiđ

loǯadistiđ	ložâdistiđ

šloaggi	šluággi

loagguđ	luágguđ

loahittiđ	luáhittiđ

loahuttoh	luáhuttâh

loađjȧ	luáđjá

loajdu	luáidu

šloajguđ	šluáiguđ

šloakistiđ	šluákistiđ

loakkȧȧ	luákkáá

loakki	luákki

loakkȧnaddađ	luákkánâddâđ

loakkȧniđ	luákkániđ

loakkuđ	luákkuđ

loakkuliđ	luákkuliđ

loamȧȧǯ	luámááš

loami	luámi

loammȧȧ	luámmáá

loammuđ	luámmuđ

loamšȧȧttiđ	luámšááttiđ

loani	luáni

loannuđ	luánnuđ

loappijȧǯ	luáppijáš

loaptȧstuđ	luáptástuđ

