stikkiđ	stikkiđ
stilččàđ	stilččàđ
stilččaliđ	stilččâliđ
stilčȧdiđ	stilčádiđ
stirccàȧ	stirccàá
stirccààttistiđ	stirccààttistiđ
stircȧdiđ	stircádiđ
stircȧhittiđ	stircáhittiđ
stirgiittiđ	stirgiittiđ
stivrman	stivrmân
stiyvȧ-	stivvá-
stiyvȧh	stivváh
stȧjbusiđ	stáibusiđ
stȧkkȧr	stákkár
stočagyettiđ	stočâgyettiđ
stoalidiđ	stuálidiđ
stoargudattađ	stuárgudâttâđ
stoarguliđ	stuárguliđ
stoavkkȧȧttiđ	stuávkkááttiđ
ȧŋȧstoh	áŋástâh
stohadiđ	stohâdiđ
stohhii	stohhii
stohvȧ	stohvá
stoijiidiđ	stoijijdiđ
stokkàd	stokkàd
stokkeluđ	stokkeluđ
stokkodiđ	stokkodiđ
stooččađ	stooččâđ
stooččan	stooččân
storcastiđ	storcâstiđ
storccid	storccid
storgaliđ	storgâliđ
storovaššađ	storovâššâđ
stuaràsmiđ	stuaràsmiđ
stuijaidallad	stuijaidâllâd
stuijaidittiđ	stuijaidittiđ
stuijiididÄ	stuijiididÄ
stulččaliđ	stulččâliđ
stule-	stule-
stuljasuđ	stuljâsuđ
stumppa	stumppâ
stunde	stunde
stuorralȧgàn	stuorrâlágàn
stuȧràsiđ	stuáràsiđ
sturcàdoh	sturcàdoh
stuuđent	stuuđent
suđđaguȧđästallađ	suđđâguáđástallâđ
s̀uđđagyeđestiđ	s̀uđđagyeđestiđ
suàhuđ	suàhuđ
suàhudiđ	suàhudiđ
s̀uàimudiđ	s̀uàimudiđ
suàjjàȧ	suàjjàá
suàjnàà	suàjnàà
suàlàdittiđ	suàlàdittiđ
suàlȧdidöJPM	suàládidöJPM
suälmudiđ	suälmudiđ
suàpàttas	suàpàttas
suàputtiđ	suàputtiđ
suàrnjuliđ	suàrnjuliđ
suàrrȧȧ	suàrráá
suàrudas	suàrudas
suàrudiđ	suàrudiđ
suàruduđ	suàruduđ
suàrududdađ	suàrududdâđ
suàruluđ	suàruluđ
suäskus	suäskus
suàvvàà	suàvvàà
sudastallađ	sudâstâllâđ
sudàttiđ	sudàttiđ
suddaduttiđ	suddâduttiđ
suddoduttiđ	suddoduttiđ
sudottim	sudottim
suđduđ	suđduđ
s̀uđgȧđ	s̀uđgáđ
suŋgiđ	suŋgiđ
suŋgim	suŋgim
suŋgottiđ	suŋgottiđ
suhalahcad	suhâlâhcâd
suhaliđ	suhâliđ
suhhààǯ	suhhààš
suibädaddad~	suibádâddâd~
suibottallađ	suibottâllâđ
suđiidiđ	suđijdiđ
suijalistiđ	suijâlistiđ
suijalittiđ	suijâlittiđ
suimadattađ	suimâdâttâđ
sukkarnjaddeđ	sukkârnjâddeđ
suȧlàdallađ	suálàdallâđ
sulàdistiđ	sulàdistiđ
sulastaddađ	sulâstâddâđ
suldaččattađ	suldâččâttâđ
sulgaliđ	sulgâliđ
sulgastiđ	sulgâstiđ
suȧln	suáln
sumettim	sumettim
sumppu	sumppu
Sundik	Sundik
sundȧsaǯ	sundásâš
sȧunudattađ	sávnudâttâđ
suođadiđ	suođâdiđ
suohattuđ	suohâttuđ
suoijalas	suojâlâs
suoijattiđ	suoijâttiđ
suoksadud—	suoksâdud—
suoksaduttiđ	suoksâduttiđ
suolagittiđ	suolâgittiđ
suolgaj	suolgai
suollagàǯ	suollâgàš
suommiđ	suommiđ
suonjaristidwAP	suonjâristidwAP
suonnjuu	suonnjuu
suopalististiđ	suopâlististiđ
suoppajn	suoppain
suoppiidattađ	suoppiidâttâđ
suoppiidattam	suoppiidâttâm
suopsa	suopsâ
suopsii	suopsii
suosaluđ	suosâluđ
suosittallađ	suosittâllâđ
suoskas	suoskâs
suotta	suottâ
suoura-	suovra-
suouvadiđ	suovâdiđ
suouvadittiđ	suovâdittiđ
suouvagyeđettiđ	suovâgyeđettiđ
suouvagyettiđ	suovâgyettiđ
suouvaluđ	suovâluđ
suoyriidiđ	suovrijdiđ
suptadattađ	suptâdâttâđ
suptaluttiđ	suptâluttiđ
suptattim	suptâttim
suȧràȧǯ	suáràáš
surččaliđ	surččâliđ
surastallađ	surâstâllâđ
surgäsmittiđ	surgäsmittiđ
surgàstuđ	surgàstuđ
surjalattađ	surjâlâttâđ
surjiidiđ	surjijdiđ
surmasuđ	surmâsuđ
suȧroh	suároh
surragyettidə̆.	surrâgyettidə̆.
suȧruttiđ	suáruttiđ
sustaččattađ	sustâččâttâđ
sustaččiđ	sustâččiđ
suttalas	suttâlâs
suučagiđ	suučâgiđ
suučagittiđ	suučâgittiđ
suuđdadskyettiđ	suuđdâdškyettiđ
suudaččiđ	suvdâččiđ
sūudȧr	sūudár
suuđgas	suuđgâs
suuila	suuilâ
sūuram	sūuram
sūuras	sūuras
suuvaskyettiđ	suuvâškyettiđ
suuvastiđ	suvvâstiđ
suuvattallađ	suuvâttâllâđ
suuvattiđ	suvvâttiđ
suuvattim	suvvâttim
suuviǯ	suvviš
suvdel	suvdel
suȧvruđ	suávruđ
syeinittim	syeinittim
syeinittimesvuot	syeinittimesvuotâ
syejediđ	syejediđ
syejettiđ	syejettiđ
syelidȧȧyt	syelidáávt
syeligààyt	syeligààyt
syemilaǯ	syemilâš
syynäđ	syynáđ
syynäättiđ	syynááttiđ
syyni	syyni
tääbbib	tääbbib
taahas	taahâs
tààlààǯ	tààlààš
taǯalig	tažalig
tààluuǯ	tààluuš
tààlvàǯ	tààlvàš
taappaǯ	taappâš
tààtgàn	tààtgàn
taavaaǯ-	taavaaž-
taavul	taavul
Taavvidàǯ	Taavvidàš
tabǯastiđ	tabžastiđ
tabba	tabba
tabbaniđ	tabbaniđ
tabbanistiđ	tabbanistiđ
tabbe-	tabbe-
tabebȧǯ	tabebáš
täbibàǯ	täbibàš
täbibiššààǯ	täbibiššààš
tabǯiŋj	tabžinj
tæædda	teeddâ
tæibardallađ	tebârdâllâđ
tæibardiđ	tebârdiđ
tæibargyettiđ	tebârgyettiđ
tæjvađ	tevâđ
tærkka	terkkâ
tærmađ	termâđ
tærpadattađ	terpâdâttâđ
tærppaliđ	terppâliđ
tæskalattađ	teskâlâttâđ
tæskaliđ	teskâliđ
tæuŋaškyettiđ	teuŋâškyettiđ
tàggulas	tàggulas
tàhàđàs	tàhàđàs
tahastiđ	tahastiđ
tàhtàà	tàhtàà
taihe	taihe
tàinàskittiđ	tàinàskittiđ
täŋŋiriđ	täŋŋiriđ
tàisudattađ	tàisudattâđ
tàisuttiđ	tàisuttiđ
tàjàskiđ	tàjàskiđ
täjdiđ	täidiđ
tàjguđ	tàjguđ
tajjagàǯ	taijâgàš
tàjđu	tàjđu
tàjuUiđ	tàjuUiđ
tàk	tàk
takka	takka
takkal	takkal
takseerađ	takseerâđ
talastiđ	talastiđ
talattiđ	talattiđ
talgodiđ	talgodiđ
talgoodskyettiđ	talgoodškyettiđ
tàlhudiđ	tàlhudiđ
talkkan	talkkan
tàllujaš	tàllujaš
talmaa	talmaa
tälssidiđ	tälssidiđ
tàlulaǯ	tàlulaš
tàluvuot	tàluvuotâ
tàlvȧȧ	tàlváá
tàlvàduh	tàlvàduh
talvas-	talvas-
talvasaǯ	talvasâš
talvii-	talvii-
tamattiđ	tamattiđ
tamašuđ	tamašuđ
tamppa	tamppa
tancadattađ	tancadâttâđ
tancastiđ	tancastiđ
tanccaliđ	tanccaliđ
tannaa	tannaa
tànssàȧstallađ	tànssàástallâđ
tapadas	tapadâs
tapčasid	tapčasid
tàpȧhus	tàpáhus
tàppu	tàppu
tarbasiđ	tarbasiđ
tarbašuđ	tarbašuđ
tarbazlaǯ	tarbaslâš
tarbaztem	tarbastem
targastiđ	targastiđ
targottiđ	targottiđ
tärhittim	tärhittim
tärjil	tärjil
tàrkuttiđ	tàrkuttiđ
tarminttuđ	tarminttuđ
tarne	tarne
tärpät	tárpát
tarrađ	tarrâđ
tärree	tärree
tarttađ	tarttâđ
tarvattallađ	tarvattâllâđ
tarvattistiđ	tarvattistiđ
tasas̀uđ	tasas̀uđ
taska	taska
tàsȧniđ	tàsániđ
täsnittim	täsnittim
tastoh	tastoh
tàttuđ	tàttuđ
tàtudiđ	tàtudiđ
tàtuškyettiđ	tàtuškyettiđ
tàtulis	tàtulis
tàtuttep	tàtuttep
tàtuttittee	tàtuttittee
tautahas	tautâhâs
tava	tava
tavasmiđ	tavasmiđ
tàvàstuh	tàvàstuh
tavda	tavda
tavveel	tavveel
tȧàytȧǯ	táàytáš
tàz	tàs
tàzuttas	tàsuttas
tȧbbànistiđ	tábbànistiđ
teäbduđ	tiäbduđ
teäbđudattađ	tiäbđudâttâđ
teädđȧlahčad	tiädđálâhčâd
teämbàđ	tiämbàđ
teämbulas	tiämbulâs
teäràs	tiäràs
teäs̀k	tiäs̀k
teävkkàdiđ	tiävkkàdiđ
teäyhàttiđ	tiävhàttiđ
teäylàǯ	tiävlàš
teđdilattađ	teđdilâttâđ
tedđiliđ	tedđiliđ
tee	tee
teenna	teennâ
Teile	Teile
tekkiÄ	tekkiÄ
temmiryevdi	temmiryevdi
tenǯi-	tenži-
tepinjuđ	tepinjuđ
teriidiđ	terijdiđ
tevdiliđ	tevdiliđ
tevest	tevest
tȧȧfuust	tááfuust
ti-	ti-
tiädustallađ	tiädustâllâđ
tiälgudas	tiälgudâs
tiänàst	tiänàst
tiänàstas	tiänàstas
tiäppȧʒ	tiäppáz
tiäppàdiđ	tiäppàdiđ
tiävàȧǯ	tiävàáš
tiävđu	tiävđu
tiäyvȧ	tiävvá
tie-	tie-
tieđaččattađ	tieđâččâttâđ
tielalas	tielâlâs
tiemsar	tiemsâr
tiemsardiđ	tiemsârdiđ
tiemsarduđ	tiemsârduđ
tiemsardus	tiemsârdus
tier	tier
tieres	tieres
tiervattallađv/AP	tiervâttâllâđv/AP
tietivas	tietivâs
tievalaǯ	tievâlâš
tievaslagan	tievâslâgân
tievastȧhku	tievâstáhku
tiggediđ	tiggediđ
tiggȧr	tiggár
tigȧskid	tigáskid
tihhàȧǯ	tihhàáš
Tiiggal	Tiiggâl
tiilađ	tiilâđ
tiilààǯ	tiilààš
tiimmiđ	tiimmiđ
tiiyrȧǯ	tiivráš
tijvađ	tijvâđ
tikkàd	tikkàd
tikkadiđ	tikkâdiđ
tikku	tikku
tiškolas	tiškolâs
tiškottattađ	tiškottâttâđ
tilettimesvuot	tilettimesvuotâ
šβštilistiđ	šβštilistiđ
timàdallađ	timàdallâđ
timesseähà	timessiähà
timmiiskyettiđ	timmijškyettiđ
timmiistallađ	timmiistâllâđ
timmiistiđ	timmiistiđ
timpardiđ	timpârdiđ
timȧšuksađ	timášuksâđ
tinniittiđ	tinniittiđ
tinǯostiđein	tinžostiđein
tipšodattađ	tipšodâttâđ
tipsostiđ	tipsostiđ
tiptelestiđid.	tiptelestiđid.
tirššȧđ	tirššáđ
tir	tir
tirkkiittiđ	tirkkiittiđ
tis̀k	tis̀k
tiskaliđ	tiskâliđ
tis̀keđ	tis̀keđ
tittoo	tittoo
tiurasiđ	tivrâsiđ
tiurasmiđ	tivrâsmiđ
tiurasseähà	tivrâssiähà
tiuvoliđ	tivoliđ
tiuvolistiđ	tivolistiđ
tivna	tivnâ
tiyskȧšiđ	tivskášiđ
tl̄imàǯ	tl̄imàš
tȧlssȧȧ	tálssáá
tmmȧsaǯ	tmmásâš
tȧnssȧàttiđ	tánssáàttiđ
toahtȧrušs̀ađ	tuáhtárušs̀âđ
toaijàsiđ	tuáijàsiđ
toaijiliđ	tuájiliđ
toajàttuh	tuájàttuh
toaškudattađ	tuáškudâttâđ
toals̀àdiđ	tuáls̀àdiđ
toalvàȧ	tuálvàá
toalvànid	tuálvànid
toalvàstallađ	tuálvàstallâđ
toanittiđ	tuánittiđ
toapànjas	tuápànjas
toapànjistiđ	tuápànjistiđ
toapulahčađ	tuápulâhčâđ
toapuliđ	tuápuliđ
toarädallađ	tuárádâllâđ
toaräskid	tuáräskid
toargàstittiđ	tuárgàstittiđ
toargi-	tuárgi-
toargigyeđettidK	tuárgigyeđettidK
toarugyedettiđ	tuárugyedettiđ
toarugyettid	tuárugyettid
toarulistiđ	tuárulistiđ
toarustallađ	tuárustâllâđ
toarvàǯ	tuárvàš
toaskistškyettiđ	tuáskistškyettiđ
toaskudiđ	tuáskudiđ
toaskuliđ	tuáskuliđ
toavŋàȧ	tuávŋàá
toavkkȧà	tuávkkáà
štoavkkȧȧttiđ	štuávkkááttiđ
toayvidaššađ	tuávvidâššâđ
toayvisuttiđ	tuávvisuttiđ
tobdottim	tobdottim
tobdottimesvuot	tobdottimesvuotâ
toble	toble
tobđolaǯvuot	tobđolâžvuotâ
tobđos	tobđos
togalittiđ	togâlittiđ
togaluttuđ	togâluttuđ
tohàlaǯ	tohàlaš
toijälas	tojálâs
toimalaǯvuot	toimâlâžvuotâ
tođŋjȧđ	tođnjáđ
tojȧdattađ	tojádâttâđ
tokkȧđ	tokkáđ
toldee	toldee
tolgad	tolgâd
tolppȧ	tolppá
tolvadiđ	tolvâdiđ
tompardiđ	tompârdiđ
too-	too-
tooŋŋaleh	tooŋŋâleh
toobi	toobi
toolliđ~	toolliđ~
toompar	toompâr
toopi	toopi
tooppajn	tooppain
tooppalm	tooppâlm
tooppiǯ	tooppiš
tooulàǯ	tooulàš
toousi	toousi
topšađ	topšâđ
topča-	topča-
topaldoh	topâldâh
topčaseh	topčâseh
topastiđ	topâstiđ
topcii	topcii
toppȧ-	toppá-
toppa	toppâ
toppalattađ	toppâlâttâđ
toppaniđ	toppâniđ
topparigeh	toppârigeh
toppid~	toppid~
toppiidattađ	toppiidâttâđ
toppud	toppud
topsođ	topsođ
torgiidiđ	torgijdiđ
torma	tormâ
tormođ	tormođ
torragyettiđ	torrâgyettiđ
torran	torrân
torvediđ	torvediđ
torvolaǯvuot	torvolâžvuotâ
toskalahčađ	toskâlâhčâđ
tos̀kaliđ	tos̀kaliđ
tos̀kalistiđ	tos̀kalistiđ
toskȧstuddađ	toskástuddâđ
totkan	totkân
tottađ	tottâđ
tottalmættom	tottâlmettom
tottamvuot	tottâmvuotâ
toubebàǯ	toubebàš
toubemuǯ	toubemuš
touhadattađ	touhâdâttâđ
touhastiđ	touhâstiđ
touhattep	touhâttep
touvastallađ	touvâstâllâđ
touvattallađ	touvâttâllâđ
touvattiđ	tovvâttiđ
tovđađ	tovđâđ
tovàrdittiđ	tovàrdittiđ
štovkkaliđ	štovkkâliđ
tovkkmstallađ	tovkkmstâllâđ
tovkkomȧȧnu	tovkkomáánu
tovkkuđ	tovkkuđ
tovȧrdoh	továrdâh
tovt	tovt
tovvadas	tovvâdâs
tȧrjàniđ	tárjàniđ
tȧrkȧstiđ	tárkástiđ
tȧȧssȧnškyettiđ	táássánškyettiđ
tt̄ilaǯ	tt̄ilaš
ȧttȧsiđ	áttásiđ
tuššàà	tuššàà
tuàbbànistiđ	tuàbbànistiđ
tuŋŋadiđ	tuŋŋâdiđ
tuđahànnààvuot	tuđâhànnààvuotâ
tuàijàrussađ	tuàijàrussâđ
tuàivudiđ	tuàivudiđ
tuàjjȧà	tuàjjáà
tuàjjȧàslàgàn	tuàjjáàslàgàn
tušàlaǯvuot	tušàlažvuotâ
tuàmu	tuàmu
tuàpȧn	tuàpán
tuàpsȧàstallađ	tuàpsáàstallâđ
tuàpsȧhittiđ	tuàpsáhittiđ
tuàpsȧttiđ	tuàpsáttiđ
tuàpsuttiđ	tuàpsuttiđ
tuärššu	tuärššu
tuàstudiđ	tuàstudiđ
tuàvluđ	tuàvluđ
tubàkkassad	tubàkkassad
tubđamȧttum	tubđâmáttum
tubbalistiđ	tubbâlistiđ
tuȧbbȧniđ	tuábbániđ
tubdadađaskyettiđ	tubdâdâđâškyettiđ
tubdadattađ	tubdâdâttâđ
tubdis̀	tubdis̀
tubduuskyettid	tubduuskyettid
tuȧggȧ	tuággá
tuȧggudiđ	tuággudiđ
tuŋgijȧʒ	tuŋgijáz
tuhlađ	tuhlâđ
tuhlàr	tuhlàr
tuhoštiđ	tuhoštiđ
tuhtuv	tuhtuv
tuidaččattađ	tuidâččâttâđ
tuigȧstittiđ	tuigástittiđ
tuimȧskiđ	tuimáskiđ
tuȧjjȧàvuot	tuáijáàvuotâ
tujme	tuime
tuškààstallađ	tuškààstallâđ
tukkàđastallađ	tukkàđastallâđ
tukkädistiđ	tukkädistiđ
tuladas	tulâdâs
tulccalas	tulccâlâs
tulceslagan	tulceslâgân
tulcestahku	tulcestâhku
tulirokko	tulirokko
tulkkadiđ	tulkkâdiđ
tuȧlttu	tuálttu
tumȧdallađ	tumádâllâđ
tummȧđ	tummáđ
tuoččađ	tuoččâđ
tuođastas	tuođâstâs
tuođastiđ	tuođâstiđ
tuoddaràǯ	tuoddâràš
tuoggàȧr	tuoggàár
tuohas-	tuohâs-
tuohkardiđ	tuohkârdiđ
tuohkurgyettiđ	tuohkurgyettiđ
tuolbiđ	tuolbiđ
tuoldaččiđ	tuoldâččiđ
tuolmiđ	tuolmiđ
tuolvadattađ	tuolvâdâttâđ
tuolvalas	tuolvâlâs
tuolvalistiđ	tuolvâlistiđ
tuolviišukšađ	tuolviišukšâđ
tuommusuǯ	tuommusuš
tuopaliđ	tuopâliđ
tuopalistiđ	tuopâlistiđ
tuopsaliđ	tuopsâliđ
tuorbiđ	tuorbiđ
tuorbiistiđ	tuorbiistiđ
Tuorik	Tuorik
tuorrum-kappeer	tuorrum-kappeer
tuosaliđ	tuosâliđ
tuouđa-	tuovđa-
tuouŋasàǯ	tuovŋâsàš
tuȧpàttiđ	tuápàttiđ
tuȧpsàđ	tuápsàđ
tuȧpsȧàttattađ	tuápsáàttattâđ
tuȧpsàȧttiđ	tuápsàáttiđ
tuȧptu	tuáptu
tuȧputtiđ	tuáputtiđ
turššȧà	turššáà
turšša-	turšša-
turastuh	turâstuh
turastuuvaǯ	turâstuvvâš
turàttistiđ	turàttistiđ
tuȧrbuliđ	tuárbuliđ
turccaliđ	turccâliđ
turdàduh	turdàduh
turešuđ	turešuđ
turgààvuot	turgààvuotâ
turgedattađ	turgedâttâđ
turgȧnistiđ	turgánistiđ
turkkalahčađ	turkkâlâhčâđ
turššȧloh	turššálâh
turne	turne
turppȧàskyettiđ	turppáàškyettiđ
turragyettiđ	turrâgyettiđ
turs̀s̀ađ	turs̀s̀âđ
turves	turves
tušs̀ađ	tušs̀âđ
tus̀àd	tus̀àd
tusaldiđ	tusâldiđ
tus̀às̀iđ	tus̀às̀iđ
tuskàđ	tuskàđ
tuskiittallađ	tuskiittâllâđ
tus̀s̀adiđ	tus̀s̀adiđ
tussȧr	tussár
tus̀ȧstuđ	tus̀ástuđ
tutamàttum	tutâmàttum
tutavàǯ	tutâvàš
tutkas̀uđ	tutkas̀uđ
tūuda	tūuda
tuudaččattađ	tuvdâččâttâđ
tuudaččiđ	tuvdâččiđ
tūudalm	tūudalm
tuuhestiđ	tuuhestiđ
tuuhiidiđ	tuuhijdiđ
tuuhiiduđ	tuuhiiduđ
tuulaǯ	tuvlâš
tuumȧ	tuvmá
tuuppaǯ	tuuppâš
tuussin	tuussin
tuuvàȧǯ	tuuvàáš
tȧvàlaǯ	távàlaš
tȧvlu	távlu
tȧvnulittiđ	távnulittiđ
ty	ty
tyebbibàǯ	tyebbibàš
tyebbimuǯ	tyebbimuš
tyebidiđ	tyebidiđ
tyejettemesvuot	tyejettemesvuotâ
tyenǯi	tyenži
tyeppigyettiđ	tyeppigyettiđ
tyepsiđ	tyepsiđ
tyeršši	tyeršši
tykkäđ	tykkäđ
tyskälaǯ	tyskálâš
uđagàǯ	uđâgàš
uđagittiđ	uđâgittiđ
šuđđagyettiđ	šuđđâgyettiđ
šuäjààǯ	šuäjààš
čuälu	čuälu
šuđđan	šuđđân
uđas̀iđ	uđas̀iđ
ubalmàǯ	ubâlmàš
ubas̀iđ	ubas̀iđ
ucàdallađ	ucàdallâđ
ucàhistiđ	ucàhistiđ
ucänjaǯ	ucánjâš
ucàs	ucàs
uccalahčađ	uccâlâhčâđ
uccàniđ	uccàniđ
uccȧàvuot	uccáàvuotâ
uceslȧgàn	uceslágàn
uchȧǯ	ucháš
ucȧhastallađ	ucáhâstâllâđ
ucȧsiđ	ucásiđ
ucȧstallađ	ucástâllâđ
uddààlvuot	uddààlvuotâ
uddȧȧl	uddáál
udhettim	udhettim
šuđgààttiđ	šuđgààttiđ
šuđgàttiđ	šuđgàttiđ
čuȧgguliđ	čuágguliđ
čuȧgȧstuuvaǯ	čuágástuvvâš
čuđgȧttiđ	čuđgáttiđ
čuha-	čuha-
uhkȧđ	uhkáđ
uhkààstallađ	uhkààstallâđ
Uhr)	Uhr)
ȧuhuttiđ	áuhuttiđ
šuđđii	šuđđii
čuijottiđ	čuijottiđ
uijovuot	uijovuotâ
čuȧimȧstiđ	čuáimástiđ
uineslagan	uineslâgân
ujdađ	uidâđ
ujdadiđ	uidâdiđ
ujos̀id	ujos̀id
ujostittiđ	ujostittiđ
ujtto	uitto
ulàdaddađ	ulàdaddâđ
ulaliđ	ulâliđ
šulkkeđ	šulkkeđ
ulottim	ulottim
čulsse	čulsse
ulviđ	ulviđ
ulviistallađ	ulviistâllâđ
ulviistiđ	ulviistiđ
umàstallađ	umàstallâđ
umàstittiđ	umàstittiđ
umogȧǯ	umogáš
umol	umol
unnjagyettiđ	unnjâgyettiđ
unohastškyettiđ	unohâstškyettiđ
čunojttuđ	čunoittuđ
čunojtuttiđ	čunoituttiđ
čuoǯa-	čuoža-
čuođam	čuođâm
čuoǯattiđ	čuožâttiđ
čuoggiđsEV	čuoggiđsEV
čuoijal	čuoijâl
čuoijalittiđ	čuoijâlittiđ
čuoijan	čuoijân
čuoǯittaddađ	čuožittâddâđ
čuoldas-	čuoldâs-
čuomar	čuomâr
čuomasaǯ	čuomâsâš
čuopadattađ	čuopâdâttâđ
čuouvadas	čuovâdâs
čuouval	čuovâl
čuouvanškyettiđ	čuovânškyettiđ
čuouvastallađ	čuovâstâllâđ
čuouvađvuot	čuovâđvuotâ
čuovatteemi	čuovâtteemi
čuoza-	čuosa-
čupagistiđ	čupâgistiđ
UpoškyettidVaxX.	UpoškyettidVaxX.
šuràidittiđ	šuràidittiđ
urbàdiđ	urbàdiđ
urdhàǯ	urdhàš
urdȧstoh	urdástâh
čuȧrgu-	čuárgu-
urkkiđ	urkkiđ
urm	urm
urmàà	urmàà
Čurna	Čurnâ
čurragȧǯ	čurrâgáš
urtästah	urtástâh
čurttaraššađ	čurttârâššâđ
čurttasaddađ	čurttâsâddâđ
usalahčađ	usâlâhčâđ
usastiđ	usâstiđ
uskàttiđ	uskàttiđ
uskiǯ-	uskiž-
uskid	uskid
uskiiduđ	uskiiduđ
čuȧskuliđ	čuáskuliđ
ustaččiđ	ustâččiđ
ustestiđ	ustestiđ
ustevlaǯvuot	ustevlâžvuotâ
ustevvuođastallađ	ustevvuođâstallâđ
čuȧtȧsaǯ	čuátásâš
uštȧstallađ	uštástâllâđ
uu	uu
čuučargyettiđ	čuučârgyettiđ
čuuda	čuvdâ
šuugettiđ	šuvgettiđ
uulaštooŋas	uvlâštooŋâs
uum	uum
čuumaǯ	čuvmâš
uumas	uvmâs
čuuppah	čuuppâh
čuura	čuvrâ
uurda	uurdâ
uusah	uusâh
ȧȧđuust	ááđuust
uusta	uustâ
uutiätu	uutiätu
čuučȧttas	čuučáttâs
šuuvȧđ	šuvváđ
šūuvađ	šūuvâđ
šuuvagyettiđ	šuvâgyettiđ
šūuvan	šūuvan
čuuvastid	čuvvâstid
čuȧuvulas	čuávulâs
uvàstallađ	uvàstallâđ
čuvdiđ	čuvdiđ
šuvgaliđ	šuvgâliđ
šuvgeđ	šuvgeđ
čuvđiistallađ	čuvđiistâllâđ
uvjaluuskyettiđ	uvjâluuškyettiđ
čuȧvȧttiđ	čuáváttiđ
čuȧvuđævas	čuávuđevâs
čuȧvȧđuh	čuáváđuh
čuȧyvuliđ	čuávvuliđ
čuȧyvulittiđ	čuávvulittiđ
uzadađaškyettiđ	usâdâđâškyettiđ
vađ	vâđ
väʒ	väz
Vààbbuǯ	Vààbbuš
vaǯǯad	važžad
vààdduh	vààdduh
vađadid	vađadid
väädisvuot	väädisvuotâ
vaahan	vaahân
vaʒaččiđ	vazaččiđ
vaaibah	vaaibâh
vàʒʒàlahcađ	vàzzàlahcâđ
vàaldàttallađ	vàaldàttallâđ
vaaldattuuvah	vaaldâttuvvâh
vääliid	vääliid
vàʒʒàlittiđ	vàzzàlittiđ
vaʒʒalussađ	vazzalussâđ
vàànnuđ	vàànnuđ
vääpis	vääpis
vaassik	vaassik
vaastas	vaastâs
vaʒattallađ	vazattâllâđ
vaʒattiđ	vazattiđ
vaʒattistiđ	vazattistiđ
vaattuđ	vaattuđ
vaavas	vaavâs
vaavijdškyettiđ	vaavijdškyettiđ
vacca	vacca
væ	ve
vææddam	veeddâm
vææđduđ	veeđduđ
vædaččiđ	vedâččiđ
væhȧ	vehá
væhta	vehtâ
væitalas	vetâlâs
væjkka	vekkâ
væjwAP	vejwAP
vælŋasaǯ	velŋâsâš
væradattađ	verâdâttâđ
værastallađ	verâstâllâđ
værastistiđ	verâstistiđ
værastuh	verâstuh
vahaduddađ	vahaduddâđ
vahagašattiđ	vahagâšâttiđ
vahagattistiđ	vahagâttistiđ
vahagittiđ	vahagittiđ
vahanjaddeđ	vahanjâddeđ
vahenjaddeđ	vahenjâddeđ
vahta	vahta
vaibastallađ	vaibâstâllâđ
vàidàdattađ	vàidàdattâđ
vàijàgazattiđ	vàijàgasattiđ
vaijagus̀astiđ	vaijâgus̀astiđ
vaijedallađ	vaijedâllâđ
vaijediđ	vaijediđ
vàȧijuvvuot	vàáijuvvuotâ
väǯǯil	väžžil
vàȧimuǯ	vàáimuš
vàȧimus	vàáimus
vaina-opsa	vaina-opsa
vaina-opsiidiđ	vaina-opsijdiđ
väivädallađ	väivádâllâđ
vàivàdoh	vàivàdoh
vàivàstuđ	vàivàstuđ
vajaldiđ	vajaldiđ
vajaskattallađ	vajaskâttâllâđ
vajbadallad	vaibâdâllâd
vajbalas	vaibâlâs
vàjdàlàs	vàjdàlàs
vajdalattađ	vaidâlâttâđ
vajjeedškyettiđ	vaijeedškyettiđ
vajk	vaik
vajkkanaddađ	vaikkânâddâđ
vajkkaniđ	vaikkâniđ
vàjnuđ	vàjnuđ
vàjnudiđ	vàjnudiđ
vajoldiđ	vajoldiđ
väjuldiđ	vájuldiđ
vàjvàà	vàjvàà
vajvašuđ	vaivâšuđ
vàjvȧn	vàjván
vakinȧǯ	vakináš
vakkist	vakkist
vaksuustiđ	vaksuustiđ
valadiđ	valadiđ
vàldàà	vàldàà
valdaliđ	valdaliđ
valganiđ	valganiđ
valiidiđ	valijdiđ
valittiđ	valittiđ
valittus	valittus
Vällee	Vällee
valmaštid	valmaštid
valmaštuđ	valmaštuđ
valmaštus	valmaštus
valtti	valtti
valvuttah-	valvuttâh-
vànàsiđ	vànàsiđ
vandardallađ	vandardâllâđ
vandardiđ	vandardiđ
vanhirnvuot	vanhirnvuotâ
vanhurskesmittiđ	vanhurskesmittiđ
vannađ	vannâđ
vànudiđ	vànudiđ
vàràduđ	vàràduđ
varahat	varahât
varattim	varattim
vardahas	vardahâs
vardaččiđ	vardaččiđ
vardalas	vardalâs
vardanjas	vardanjâs
vardanjasteđ	vardanjâsteđ
vardattim	vardattim
vardis	vardis
vardistiđ	vardistiđ
vàrgàilaǯ	vàrgàilaš
variidattađ	variidâttâđ
variidiđ	varijdiđ
värittim	värittim
varjagaš	varjagâš
varjaliđ	varjaliđ
Värjivuona	Värjivuonâ
vàrràȧ	vàrràá
vàrràà	vàrràà
varssa	varssa
vàrugas	vàrugas
varustattađ	varustâttâđ
varustiđ	varustiđ
