sađaiditteđ	sađaiditteđ	0,000000
sađaidiđ	sađaidiđ	0,000000
seargàdistiđ	seargádistiđ	0,000000
sæjbhȧǯ	seibháš	0,000000
seeggihk	seeggihk	0,000000
sææljah	seeljâh	0,000000
sæærah	seerâh	0,000000
segiđid	segiđid	0,000000
sejbiin	seibiin	0,000000
seibittim	seibittim	0,000000
seinimuǯ	seinimuš	0,000000
sækkuu	sekkuu	0,000000
sælganttem	selgânttem	0,000000
sæjlađ	seilâđ	0,000000
semmigyeđestiđ	semmigyeđestiđ	0,000000
sænduuttiđ	senduuttiđ	0,000000
sænduđ	senduđ	0,000000
sæpalistiđ	sepâlistiđ	0,000000
sæpaliđ	sepâliđ	0,000000
særvuustallađ	servuustâllâđ	0,000000
særalaǯ	serâlâš	0,000000
sætta	settâ	0,000000
sæuđagiđ	seuđâgiđ	0,000000
seveškyettiđ	seveškyettiđ	0,000000
seyvilistiđ	sevvilistiđ	0,000000
seyviliđ	sevviliđ	0,000000
sævŋadšukšađ	sevŋâdšukšâđ	0,000000
sævŋanutteđ	sevŋânutteđ	0,000000
sæčalistiđ	sečâlistiđ	0,000000
seđŋittattađ	seđŋittâttâđ	0,000000
sibjadiđ	sibjâdiđ	0,000000
sidardallađ	sidârdâllâđ	0,000000
sidarunid	sidârunid	0,000000
sieblidöJPM	sieblid	0,000000
siedgaluđ	siedgâluđ	0,000000
siejaškyettiđ	siejâškyettiđ	0,000000
sieptaniđ	sieptâniđ	0,000000
sieptanjar	sieptânjâr	0,000000
sierattallađ	sierâttâllâđ	0,000000
siettadiđ	siettâdiđ	0,000000
sieđđađ	sieđđâđ	0,000000
siggoliđ	siggoliđ	0,000000
sihtid	sihtid	0,000000
sihàstallađ	sihástâllâđ	0,000000
siigos	siigos	0,000000
siivolaǯ	siivolâš	0,000000
sijvodiđ	sijvodiđ	0,000000
sijvoluđ	sijvoluđ	0,000000
sildȧsid	sildásid	0,000000
silludöJPM	sillud	0,000000
silnađ	silnâđ	0,000000
silpottuuvah	silpottuvvâh	0,000000
silppaniđ	silppâniđ	0,000000
silàsiđ	silásiđ	0,000000
silaliđ	silâliđ	0,000000
sinnittallađ	sinnittâllâđ	0,000000
sinnuu	sinnuu	0,000000
sipsuttallađ	sipsuttâllâđ	0,000000
sipčȧsiđ	sipčásiđ	0,000000
sirdàstallađ	sirdástâllâđ	0,000000
sirdàđ	sirdáđ	0,000000
sirdaččattađ	sirdâččâttâđ	0,000000
siriidam	siriidâm	0,000000
siriidattallađ	siriidâttâllâđ	0,000000
siriidiđ	sirijdiđ	0,000000
sirkkȧ	sirkká	0,000000
sirkkȧdiđ	sirkkádiđ	0,000000
siskebelemuǯ	siskebelemuš	0,000000
siskebȧǯ	siskebâš	0,000000
siskeldas	siskeldâs	0,000000
siskȧluuvaj	siskáluuvai	0,000000
siskàlažah	siskálâžâh	0,000000
siskàn	siskán	0,000000
siskàniđ	siskániđ	0,000000
sittȧȧn	sittáán	0,000000
sivnàdattađ	sivnádâttâđ	0,000000
seägàs̀iđ	siägášiđ	0,000000
seähhàà	siähháá	0,000000
seähuliđ	siähuliđ	0,000000
seähȧluuvaj	siäháluuvai	0,000000
seäjvulistiđ	siäivulistiđ	0,000000
seälbuttiđ	siälbuttiđ	0,000000
seälgààšukšađ	siälgáášukšâđ	0,000000
seälmustallađ	siälmustâllâđ	0,000000
seälmȧdistiđ	siälmádistiđ	0,000000
seälmȧdiđ	siälmádiđ	0,000000
siäluttim	siäluttim	0,000000
seämunalaš	siämunâlâš	0,000000
seärgàdalastiđ	siärgádâlâstiđ	0,000000
seärudittiđ	siärudittiđ	0,000000
seäruduđ	siäruduđ	0,000000
seärvȧdallađ	siärvádâllâđ	0,000000
siässȧ	siässá	0,000000
siäsàdus	siäsádus	0,000000
seäuŋus	siäuŋus	0,000000
seäuŋuttiđ	siäuŋuttiđ	0,000000
seäuŋuskyettiđ	siäuŋuškyettiđ	0,000000
seäuŋàsiđ	siäuŋásiđ	0,000000
seäyvuttiđ	siävvuttiđ	0,000000
seäyvuttallađ	siävvuttâllâđ	0,000000
seäyvuttas	siävvuttâs	0,000000
siäđduđ	siäđduđ	0,000000
siäđàdallađ	siäđádâllâđ	0,000000
seäŋŋuđ	siäŋŋuđ	0,000000
siđgȧhittiđ	siđgáhittiđ	0,000000
siđgȧttiđ	siđgáttiđ	0,000000
siđgaliđ	siđgâliđ	0,000000
siđavest	siđâvest	0,000000
skaadiđ	skaadiđ	0,000000
skaappuǯ	skaappuš	0,000000
skaarlet	skaarlet	0,000000
skabǯeldiđ	skabželdiđ	0,000000
skajniittattađ	skainiittâttâđ	0,000000
skalaidittiđ	skalaidittiđ	0,000000
skallagyedettid	skallâgyedettid	0,000000
skallagyettid	skallâgyettiđ	0,000000
skalvalas	skalvâlâs	0,000000
skalčos	skalčos	0,000000
skarba	skarbâ	0,000000
skarfa	skarfâ	0,000000
skarhu	skarhu	0,000000
skarnadiđ	skarnâdiđ	0,000000
skarppeeh	skarppeeh	0,000000
skavgaliđ	skavgâliđ	0,000000
skaugastiđ	skavgâstiđ	0,000000
skavgađ	skavgâđ	0,000000
skačalistiđ	skačâlistiđ	0,000000
skačalittiđ	skačâlittiđ	0,000000
skađašuđ	skađâšuđ	0,000000
skađduđ	skađduđ	0,000000
skađđuudattađ	skađđuvdâttâđ	0,000000
skađđuudađastiđ	skađđuvdâđâstiđ	0,000000
ska͔jniistiđ	ska͔jniistiđ	0,000000
skælmadiđ	skelmâdiđ	0,000000
skælmašiđ	skelmâšiđ	0,000000
skærkka	skerkkâ	0,000000
skerlik	skerlik	0,000000
skeŋkkiiskyettiđ	skeŋkkijškyettiđ	0,000000
skeŋkkimvuot	skeŋkkimvuotâ	0,000000
skierdag	skierdâg	0,000000
skihtid	skihtid	0,000000
skiipa	skiipâ	0,000000
skilkettiđ	skilkettiđ	0,000000
skilkkalistiđ	skilkkâlistiđ	0,000000
skilkkaliđ	skilkkâliđ	0,000000
skillagyettiđ	skillâgyettiđ	0,000000
skillagyeđettiđ	skillâgyeđettiđ	0,000000
skillaturastuh	skillâturâstuh	0,000000
skilottim	skilottim	0,000000
skilttag	skilttâg	0,000000
skinȧrmistiđ	skinármistiđ	0,000000
skipcȧđ	skipcáđ	0,000000
skippiišukšađ	skippiišukšâđ	0,000000
skipadiđ	skipâdiđ	0,000000
skirȧmistiđ	skirámistiđ	0,000000
skirččàȧ	skirččáá	0,000000
skivŋođ	skivŋođ	0,000000
skeärčàd	skiärčád	0,000000
skeärčàidittiđ	skiärčáidittiđ	0,000000
skiäyttȧr	skiävttár	0,000000
skeäŋkkulas	skiäŋkkulâs	0,000000
skodmolas	skodmolâs	0,000000
skoijiidiđ	skoijijdiđ	0,000000
skollagyettiđ	skollâgyettiđ	0,000000
skooli	skooli	0,000000
skooul	skoovl	0,000000
skopagyettidsEV	skopâgyettiđ	0,000000
skoriidiđ~	skorijdiđ	0,000000
skorppa	skorppâ	0,000000
skorragyettid~	skorrâgyettiđ	0,000000
skoviididsEV	skoviidid	0,000000
skoviidallađ	skoviidâllâđ	0,000000
skovolduđ	skovolduđ	0,000000
skovosnȧllȧȧ	skovosnálláá	0,000000
skovviiškyettiđ	skovvijškyettiđ	0,000000
skuhje	skuhje	0,000000
skuhjeeh	skuhjeeh	0,000000
skuipergyettiđ	skuipergyettiđ	0,000000
skuipȧrdallađ	skuipárdâllâđ	0,000000
skujre	skuire	0,000000
skullanaššađ	skullânâššâđ	0,000000
skunattim	skunâttim	0,000000
skuorriistiđ	skuorriistiđ	0,000000
skuorriđ	skuorriđ	0,000000
skuppiidattađ	skuppiidâttâđ	0,000000
skurmo	skurmo	0,000000
skuttȧrvuot	skuttárvuotâ	0,000000
skuttardiđ	skuttârdiđ	0,000000
skuvga	skuvgâ	0,000000
skuvnjȧristiđ	skuvnjáristiđ	0,000000
skuvđo	skuvđo	0,000000
skuvđuu	skuvđuu	0,000000
skuàbjȧ	skuábjá	0,000000
skoalhuttiđ	skuálhuttiđ	0,000000
skoarččuliđ	skuárččuliđ	0,000000
skoavihaǯ	skuávihâš	0,000000
skoaviih	skuáviih	0,000000
skoavȧidittiđ	skuáváidittiđ	0,000000
skuàʒurdastiđ	skuázurdâstiđ	0,000000
skoaŋkkuđ	skuáŋkkuđ	0,000000
skuče	skuče	0,000000
skyelvi	skyelvi	0,000000
skyenigyettiđ	skyenigyettiđ	0,000000
skyennidadaskyettiđ	skyennidâdâškyettiđ	0,000000
skyennidattađ	skyennidâttâđ	0,000000
skȧhtȧ	skáhtá	0,000000
skȧijustiđ	skáijustiđ	0,000000
skȧijuttattađ	skáijuttâttâđ	0,000000
skȧjđȧ	skáiđá	0,000000
skàjȧdiđ	skájádiđ	0,000000
skàlȧidittiđ	skáláidittiđ	0,000000
skȧppu	skáppu	0,000000
skàr	skár	0,000000
skȧȧlu	skáálu	0,000000
skàčulas	skáčulâs	0,000000
skàǯǯàruššađ	skážžáruššâđ	0,000000
skàǯǯàrvuot	skážžárvuotâ	0,000000
skàǯǯàrastallađ	skážžárâstâllâđ	0,000000
skàǯǯàraššađ	skážžárâššâđ	0,000000
skääyvi	skäävvi	0,000000
slaammađ	slaammâđ	0,000000
slaavid	slaavid	0,000000
slaaviittallađ	slaaviittâllâđ	0,000000
slamadiđ	slamâdiđ	0,000000
sleäđgàttiđ	sliäđgáttiđ	0,000000
sl̄ivottem	sl̄ivottem	0,000000
smaauviđ	smaaviđ	0,000000
smaavasmittiđ	smaavâsmittiđ	0,000000
smakka	smakkâ	0,000000
smavadistiđ	smavâdistiđ	0,000000
smavadiđ	smavâdiđ	0,000000
smijduđ	smijduđ	0,000000
smijđuudattađ	smijđuvdâttâđ	0,000000
smiärȧttas	smiäráttâs	0,000000
smotta	smottâ	0,000000
smoalu	smuálu	0,000000
smoaluǯin	smuálužin	0,000000
smučottiđ	smučottiđ	0,000000
smuččȧđ	smuččáđ	0,000000
smàttȧduđ	smáttáduđ	0,000000
smävis	smävis	0,000000
snapadiđ	snapâdiđ	0,000000
snapahatteđ	snapâhâtteđ	0,000000
snavgad	snavgâd	0,000000
snæællah	sneellâh	0,000000
snælkkaliđ	snelkkâliđ	0,000000
snielah	snielâh	0,000000
snikkȧraššađ	snikkárâššâđ	0,000000
snippalahčađ	snippâlâhčâđ	0,000000
snipȧttiđ	snipáttiđ	0,000000
snirppe-njune	snirppe-njune	0,000000
sneälhàdiđ	sniälhádiđ	0,000000
sneälkkulas	sniälkkulâs	0,000000
sniällȧȧ	sniälláá	0,000000
sniđeh	sniđeh	0,000000
snuori	snuori	0,000000
snuotar	snuotâr	0,000000
snuotarnallii	snuotârnâllii	0,000000
snuvliđ	snuvliđ	0,000000
snoaltustallađ	snuáltustâllâđ	0,000000
snyertti	snyertti	0,000000
snàjtstoh	snáitstoh	0,000000
snàr	snár	0,000000
snärkkilud	snärkkilud	0,000000
soddiittiđ	soddiittiđ	0,000000
sodhastiđ	sodhâstiđ	0,000000
soggelȧȧ	soggeláá	0,000000
sojdiđ	soidiđ	0,000000
sojdasuđ	soidâsuđ	0,000000
sojjeelttim	soijeelttim	0,000000
soinattas	soinâttâs	0,000000
sojđadiđ	soiđâdiđ	0,000000
sojottim	sojottim	0,000000
sojàttiđ	sojáttiđ	0,000000
solgȧdiđ	solgádiđ	0,000000
solgȧdallađ	solgádâllâđ	0,000000
solganiđ	solgâniđ	0,000000
solkkuuttiđ	solkkuuttiđ	0,000000
solkkaliđ	solkkâliđ	0,000000
solkkaluđ	solkkâluđ	0,000000
solmas̆tiđ	solmas̆tiđ	0,000000
sommagyettiđ	sommâgyettiđ	0,000000
somo	somo	0,000000
sonni	sonni	0,000000
sonattiđ	sonâttiđ	0,000000
soogaj	soogai	0,000000
sooidas	sooidâs	0,000000
sooijiđ	sooijiđ	0,000000
soonniǯ	soonniš	0,000000
soousa	soovsâ	0,000000
sooutas	soovtâs	0,000000
soođààǯ	soođááš	0,000000
soptodiđ	soptodiđ	0,000000
sopadiđ	sopâdiđ	0,000000
sopavȧǯ	sopâvâš	0,000000
soreluđ	soreluđ	0,000000
sores	sores	0,000000
sorga	sorgâ	0,000000
sorottim	sorottim	0,000000
sortti	sortti	0,000000
sorčàstittiđ	sorčástittiđ	0,000000
sotkuđ	sotkuđ	0,000000
sotkasuđ	sotkâsuđ	0,000000
sotalas	sotâlâs	0,000000
sousaluttiđ	sousâluttiđ	0,000000
sousaluđ	sousâluđ	0,000000
soutastallađ	soutâstâllâđ	0,000000
součettiđ	součettiđ	0,000000
součȧdiđ	součádiđ	0,000000
součȧstallađ	součástâllâđ	0,000000
součàttiđ	součáttiđ	0,000000
souđadiđ	souđâdiđ	0,000000
souđastistiđ	souđâstistiđ	0,000000
souđastiđ	souđâstiđ	0,000000
souđattem	souđâttem	0,000000
sovodatmuš	sovodâtmuš	0,000000
souves	sovves	0,000000
souvestiđ	sovvestiđ	0,000000
sovalaǯvuot	sovâlâžvuotâ	0,000000
sođaččiđ	sođâččiđ	0,000000
spaaidar	spaaidâr	0,000000
spaađa	spaađâ	0,000000
spajkkasid	spaikkâsid	0,000000
spappa	spappâ	0,000000
spappaattiđ	spappaattiđ	0,000000
spappaläǯ	spappâläš	0,000000
sparhattiđ	sparhâttiđ	0,000000
sparhattas	sparhâttâs	0,000000
sparččaattiđ	sparččaattiđ	0,000000
sparččaattastiđ	sparččaattâstiđ	0,000000
sparččađ	sparččâđ	0,000000
spar̄k	spar̄k	0,000000
spassiibassad	spassiibâssâd	0,000000
speeisig	speeisig	0,000000
spææijal	speejâl	0,000000
spæjjalastiđ	speijâlâstiđ	0,000000
spællalas	spellâlâs	0,000000
spiddȧȧ	spiddáá	0,000000
spiddagyettid	spiddâgyettiđ	0,000000
spieldi	spieldi	0,000000
spiiha	spiihâ	0,000000
spiikȧr	spiikár	0,000000
spiiǯaŋj	spiižânj	0,000000
spijnpuȧkku	spijnpuákku	0,000000
spittȧȧl	spittáál	0,000000
spittàȧllaǯ	spittáállâš	0,000000
spiäkkulas	spiäkkulâs	0,000000
spiđdȧdattađ	spiđdádâttâđ	0,000000
spiđgȧttiđ	spiđgáttiđ	0,000000
spiđgahittiđ	spiđgâhittiđ	0,000000
spiđgaliđ	spiđgâliđ	0,000000
spiđiidiđ	spiđijdiđ	0,000000
spiđȧhittiđ	spiđáhittiđ	0,000000
spiđȧttiđ	spiđáttiđ	0,000000
spolččadiđ	spolččâdiđ	0,000000
spoolčas	spoolčâs	0,000000
spoovȧ	spoová	0,000000
spoouva	spoovâ	0,000000
sporččaliđ	sporččâliđ	0,000000
spoakkàr	spuákkár	0,000000
spoakkȧđ	spuákkáđ	0,000000
spoakuttiđ	spuákuttiđ	0,000000
spȧjkkuliđ	spáikkuliđ	0,000000
spȧlččàluđ	spálččáluđ	0,000000
späjehàǯ	späjeháš	0,000000
sraŋga	sraŋgâ	0,000000
srææppađ	sreeppâđ	0,000000
srævatattađ	srevâtâttâđ	0,000000
sriivȧr	sriivár	0,000000
srniäràttallađ	srniäráttâllâđ	0,000000
srūuviđ	sruuvviđ	0,000000
srūuvȧđ	sruuvváđ	0,000000
sruuva	sruvâ	0,000000
srȧȧddȧr	srááddár	0,000000
staaffal	staaffâl	0,000000
staannađ	staannâđ	0,000000
staaruustallađ	staaruustâllâđ	0,000000
stajppadiđ	staippâdiđ	0,000000
stamppa	stamppâ	0,000000
stanalas	stanâlâs	0,000000
stanccađ	stanccâđ	0,000000
stapalistiđ	stapâlistiđ	0,000000
staparistiđ	stapâristiđ	0,000000
stauriidittiđ	stavriidittiđ	0,000000
stauriidiđ	stavrijdiđ	0,000000
stææika	steekâ	0,000000
steerhis	steerhis	0,000000
steevil	steevil	0,000000
stejkkejud	steikkejud	0,000000
stæjkkašuđ	steikkâšuđ	0,000000
stihàdiđ	stihádiđ	0,000000
stikkiđ	stikkiđ	0,000000
stilčȧdiđ	stilčádiđ	0,000000
stilččaliđ	stilččâliđ	0,000000
stircȧdiđ	stircádiđ	0,000000
stircȧhittiđ	stircáhittiđ	0,000000
stirgiittiđ	stirgiittiđ	0,000000
stivrman	stivrmân	0,000000
stiyvȧh	stivváh	0,000000
steärguliđ	stiärguliđ	0,000000
stohhii	stohhii	0,000000
stohvȧ	stohvá	0,000000
stohadiđ	stohâdiđ	0,000000
stoijiidiđ	stoijijdiđ	0,000000
stokkeluđ	stokkeluđ	0,000000
stokkodiđ	stokkodiđ	0,000000
stooččan	stooččân	0,000000
stooččađ	stooččâđ	0,000000
storccid	storccid	0,000000
storcastiđ	storcâstiđ	0,000000
storgaliđ	storgâliđ	0,000000
storovaššađ	storovâššâđ	0,000000
stočagyettiđ	stočâgyettiđ	0,000000
stuaràsmiđ	stuarásmiđ	0,000000
stuijaidittiđ	stuijaidittiđ	0,000000
stuijaidallad	stuijaidâllâd	0,000000
stuijiididÄ	stuijijdiđ	0,000000
stuljasuđ	stuljâsuđ	0,000000
stulččaliđ	stulččâliđ	0,000000
stumppa	stumppâ	0,000000
stunde	stunde	0,000000
stuorralȧgàn	stuorrâlágán	0,000000
stuuđent	stuuđent	0,000000
stoalidiđ	stuálidiđ	0,000000
stoargudattađ	stuárgudâttâđ	0,000000
stoarguliđ	stuárguliđ	0,000000
stuȧràsiđ	stuárásiđ	0,000000
stoavkkȧȧttiđ	stuávkkááttiđ	0,000000
stȧjbusiđ	stáibusiđ	0,000000
stȧibustiđ	stáibustiđ	0,000000
stȧkkȧr	stákkár	0,000000
stàllàà	stálláá	0,000000
stàvrulas	stávrulâs	0,000000
stày	stáy	0,000000
stàđjàà	stáđjáá	0,000000
stälittim	stälittim	0,000000
stämmi	stämmi	0,000000
stävis	stävis	0,000000
stäđjidiđ	stäđjidiđ	0,000000
suddoduttiđ	suddoduttiđ	0,000000
suddaduttiđ	suddâduttiđ	0,000000
sudottim	sudottim	0,000000
sudàttiđ	sudáttiđ	0,000000
sudastallađ	sudâstâllâđ	0,000000
suhaliđ	suhâliđ	0,000000
suhalahcad	suhâlâhcâd	0,000000
suibottallađ	suibottâllâđ	0,000000
suibädaddad~	suibádâddâd	0,000000
suijalistiđ	suijâlistiđ	0,000000
suijalittiđ	suijâlittiđ	0,000000
suimadattađ	suimâdâttâđ	0,000000
sukkarnjaddeđ	sukkârnjâddeđ	0,000000
suldaččattađ	suldâččâttâđ	0,000000
sulgaliđ	sulgâliđ	0,000000
sulgastiđ	sulgâstiđ	0,000000
sulastaddađ	sulâstâddâđ	0,000000
sumettim	sumettim	0,000000
sumppu	sumppu	0,000000
sundȧsaǯ	sundásâš	0,000000
suohattuđ	suohâttuđ	0,000000
suoijattiđ	suoijâttiđ	0,000000
suoijalas	suojâlâs	0,000000
suoksadud—	suoksâdud—	0,000000
suoksaduttiđ	suoksâduttiđ	0,000000
suolgaj	suolgai	0,000000
suollagàǯ	suollâgáš	0,000000
suolagittiđ	suolâgittiđ	0,000000
suommiđ	suommiđ	0,000000
suonjaristidwAP	suonjâristid	0,000000
suonnjuu	suonnjuu	0,000000
suoppajn	suoppain	0,000000
suoppiidattam	suoppiidâttâm	0,000000
suoppiidattađ	suoppiidâttâđ	0,000000
suopsii	suopsii	0,000000
suopsa	suopsâ	0,000000
suopalististiđ	suopâlististiđ	0,000000
suosittallađ	suosittâllâđ	0,000000
suoskas	suoskâs	0,000000
suosaluđ	suosâluđ	0,000000
suotta	suottâ	0,000000
suoyriidiđ	suovrijdiđ	0,000000
suouvadittiđ	suovâdittiđ	0,000000
suouvadiđ	suovâdiđ	0,000000
suouvagyettiđ	suovâgyettiđ	0,000000
suouvagyeđettiđ	suovâgyeđettiđ	0,000000
suouvaluđ	suovâluđ	0,000000
suođadiđ	suođâdiđ	0,000000
suptadattađ	suptâdâttâđ	0,000000
suptaluttiđ	suptâluttiđ	0,000000
suptattim	suptâttim	0,000000
surgäsmittiđ	surgäsmittiđ	0,000000
surjiidiđ	surjijdiđ	0,000000
surjalattađ	surjâlâttâđ	0,000000
surmasuđ	surmâsuđ	0,000000
surragyettidə̆.	surrâgyettiđ.	0,000000
surastallađ	surâstâllâđ	0,000000
surččaliđ	surččâliđ	0,000000
sustaččiđ	sustâččiđ	0,000000
sustaččattađ	sustâččâttâđ	0,000000
suttalas	suttâlâs	0,000000
suuila	suuilâ	0,000000
suuvattallađ	suuvâttâllâđ	0,000000
suuvaskyettiđ	suuvâškyettiđ	0,000000
suučagittiđ	suučâgittiđ	0,000000
suučagiđ	suučâgiđ	0,000000
suuđdadskyettiđ	suuđdâdškyettiđ	0,000000
suuđgas	suuđgâs	0,000000
suvdel	suvdel	0,000000
suudaččiđ	suvdâččiđ	0,000000
suuvastiđ	suvvâstiđ	0,000000
suuvattim	suvvâttim	0,000000
suuvattiđ	suvvâttiđ	0,000000
soahhàȧ	suáhháá	0,000000
soahinallii	suáhinâllii	0,000000
suàhudiđ	suáhudiđ	0,000000
soaijàdiđ	suáijádiđ	0,000000
soaldudiđ	suáldudiđ	0,000000
soalduđ	suálduđ	0,000000
soalluđ	suálluđ	0,000000
soalssi	suálssi	0,000000
soaludiđ	suáludiđ	0,000000
soalus	suálus	0,000000
soalusiđ	suálusiđ	0,000000
soalustiđ	suálustiđ	0,000000
soalvittiđ	suálvittiđ	0,000000
soalvàsiđ	suálvásiđ	0,000000
suàlȧdidöJPM	suáládid	0,000000
soamiiht	suámiiht	0,000000
soamittim	suámittim	0,000000
soamittimeht	suámittimeht	0,000000
soamàlȧȧyt	suámáláávt	0,000000
soandittem	suándittem	0,000000
soandȧtuttiđ	suándátuttiđ	0,000000
suàpàttas	suápáttâs	0,000000
suȧroh	suároh	0,000000
suàrrȧȧ	suárráá	0,000000
suàrudiđ	suárudiđ	0,000000
suàrududdađ	suárududdâđ	0,000000
suàruduđ	suáruduđ	0,000000
suàrudas	suárudâs	0,000000
suàruluđ	suáruluđ	0,000000
suȧruttiđ	suáruttiđ	0,000000
soarvittim	suárvittim	0,000000
suȧràȧǯ	suárááš	0,000000
suȧvruđ	suávruđ	0,000000
soayvilistiđ	suávvilistiđ	0,000000
soavvilàǯ	suávviláš	0,000000
soayvȧǯ	suávváš	0,000000
soađgàttistiđ	suáđgáttistiđ	0,000000
soađgȧttiđ	suáđgáttiđ	0,000000
soaŋŋoo	suáŋŋoo	0,000000
soaŋŋuđ	suáŋŋuđ	0,000000
suälmudiđ	suälmudiđ	0,000000
suäskus	suäskus	0,000000
suđduđ	suđduđ	0,000000
suđiidiđ	suđijdiđ	0,000000
suđđaguȧđästallađ	suđđâguáđástallâđ	0,000000
suŋgim	suŋgim	0,000000
suŋgiđ	suŋgiđ	0,000000
suŋgottiđ	suŋgottiđ	0,000000
syeinittim	syeinittim	0,000000
syeinittimesvuot	syeinittimesvuotâ	0,000000
syejediđ	syejediđ	0,000000
syejettiđ	syejettiđ	0,000000
syelidȧȧyt	syelidáávt	0,000000
syeligààyt	syeligáávt	0,000000
syemilaǯ	syemilâš	0,000000
syyni	syyni	0,000000
syynäättiđ	syynááttiđ	0,000000
syynäđ	syynáđ	0,000000
sȧdduraššađ	sáddurâššâđ	0,000000
sȧlkkȧr	sálkkár	0,000000
sàlkkȧrȧǯ	sálkkárâš	0,000000
sàlttuâiđ	sálttuâiđ	0,000000
sàlttuđ	sálttuđ	0,000000
sàlttààšukšađ	sálttáášukšâđ	0,000000
sàlvustiđ	sálvustiđ	0,000000
sàlvustoh	sálvustâh	0,000000
sàp	sáp	0,000000
sàrnààsvuot	sárnáásvuotâ	0,000000
sȧunudattađ	sávnudâttâđ	0,000000
sȧȧhhȧđ'-'	sááhháđ'-'	0,000000
sähe	sähe	0,000000
säksi	säksi	0,000000
sälttinjaddeđ	sälttinjâddeđ	0,000000
sämilaǯ	sämilâš	0,000000
sänittuttiđ	sänittuttiđ	0,000000
särginàǯ	särgináš	0,000000
sättimàttum	sättimáttum	0,000000
säđgin	säđgin	0,000000
s̆aldođ	s̆aldođ	0,000000
s̆ohaniđ	s̆ohaniđ	0,000000
s̆oavuttiđ	s̆uávuttiđ	0,000000
taahas	taahâs	0,000000
taappaǯ	taappâš	0,000000
taavul	taavul	0,000000
tabba	tabbâ	0,000000
tabbanistiđ	tabbânistiđ	0,000000
tabbaniđ	tabbâniđ	0,000000
tabebȧǯ	tabebâš	0,000000
tabadallađ	tabâdâllâđ	0,000000
tabǯastiđ	tabžâstiđ	0,000000
tabǯiŋj	tabžinj	0,000000
tahastiđ	tahâstiđ	0,000000
taihe	taihe	0,000000
tajjagàǯ	taijâgáš	0,000000
takka	takkâ	0,000000
takkal	takkâl	0,000000
takseerađ	takseerâđ	0,000000
talastiđ	talâstiđ	0,000000
talattiđ	talâttiđ	0,000000
talgodiđ	talgodiđ	0,000000
talgoodskyettiđ	talgoodškyettiđ	0,000000
talkkan	talkkân	0,000000
talmaa	talmaa	0,000000
talvasaǯ	talvâsâš	0,000000
tamattiđ	tamâttiđ	0,000000
tamašuđ	tamâšuđ	0,000000
tamppa	tamppâ	0,000000
tancastiđ	tancâstiđ	0,000000
tanccaliđ	tanccâliđ	0,000000
tancadattađ	tancâdâttâđ	0,000000
tannaa	tannaa	0,000000
tapadas	tapâdâs	0,000000
tapčasid	tapčâsid	0,000000
tarbasiđ	tarbâsiđ	0,000000
tarbazlaǯ	tarbâslâš	0,000000
tarbaztem	tarbâstem	0,000000
tarbašuđ	tarbâšuđ	0,000000
targastiđ	targâstiđ	0,000000
targottiđ	targottiđ	0,000000
tarminttuđ	tarminttuđ	0,000000
tarne	tarne	0,000000
tarrađ	tarrâđ	0,000000
tarttađ	tarttâđ	0,000000
tarvattistiđ	tarvâttistiđ	0,000000
tarvattallađ	tarvâttâllâđ	0,000000
tarvanaddađ	tarvânâddâđ	0,000000
tasas̀uđ	tasâšuđ	0,000000
taska	taskâ	0,000000
tastoh	tastoh	0,000000
tautahas	tautâhâs	0,000000
tava	tavâ	0,000000
tavasmiđ	tavâsmiđ	0,000000
tavda	tavdâ	0,000000
tavveel	tavveel	0,000000
taǯalig	tažâlig	0,000000
tæibardiđ	teibârdiđ	0,000000
tæibardallađ	teibârdâllâđ	0,000000
tæibargyettiđ	teibârgyettiđ	0,000000
tedđiliđ	tedđiliđ	0,000000
tee	tee	0,000000
teenna	teennâ	0,000000
temmiryevdi	temmiryevdi	0,000000
tepinjuđ	tepinjuđ	0,000000
teriidiđ	terijdiđ	0,000000
tærkka	terkkâ	0,000000
tærmađ	termâđ	0,000000
tærppaliđ	terppâliđ	0,000000
tærpadattađ	terpâdâttâđ	0,000000
tæskaliđ	teskâliđ	0,000000
tæskalattađ	teskâlâttâđ	0,000000
tæuŋaškyettiđ	teuŋâškyettiđ	0,000000
tevdiliđ	tevdiliđ	0,000000
tevest	tevest	0,000000
tæjvađ	teivâđ	0,000000
teđdilattađ	teđdilâttâđ	0,000000
tielalas	tielâlâs	0,000000
tiemsar	tiemsâr	0,000000
tiemsardiđ	tiemsârdiđ	0,000000
tiemsardus	tiemsârdus	0,000000
tiemsarduđ	tiemsârduđ	0,000000
tieres	tieres	0,000000
tiervattallađv/AP	tiervâttâllâđv/AP	0,000000
tietivas	tietivâs	0,000000
tievalaǯ	tievâlâš	0,000000
tievaslagan	tievâslâgân	0,000000
tievastȧhku	tievâstáhku	0,000000
tieđaččattađ	tieđâččâttâđ	0,000000
tiggediđ	tiggediđ	0,000000
tiggȧr	tiggár	0,000000
tigȧskid	tigáskid	0,000000
tiilààǯ	tiilááš	0,000000
tiilađ	tiilâđ	0,000000
tiimmiđ	tiimmiđ	0,000000
tiiyrȧǯ	tiivráš	0,000000
tijvađ	tijvâđ	0,000000
tikku	tikku	0,000000
tikkadiđ	tikkâdiđ	0,000000
tilettimesvuot	tilettimesvuotâ	0,000000
timesseähà	timessiähá	0,000000
timmiistiđ	timmiistiđ	0,000000
