Aailaǯ	Aailâš
vaʒattiđ	vazattiđ
vaʒattallađ	vazattâllâđ
vaʒaččiđ	vazaččiđ
vaʒʒalussađ	vazzalussâđ
vađadid	vađadid
vaǯǯad	važžad
væ	ve
væjwAP	ve
veaskȧduđ	veaskáduđ
vedisluđ	vedisluđ
vedjguđ	vedjguđ
vædaččiđ	vedâččiđ
vee	vee
vææddam	veeddâm
veeivi	veeivi
veeivȧr	veeivár
veepsittem	veepsittem
veettur	veettur
vææđduđ	veeđduđ
væhta	vehtâ
væhȧ	vehá
vejssidiđ	veissidiđ
vejssu	veissu
vejvađ	veivâđ
vejehàǯ	vejeháš
vekki	vekki
væjkka	vekkâ
velgittim	velgittim
velittiđ	velittiđ
vælŋasaǯ	velŋâsâš
velǯi	velži
venni	venni
venskađ	venskâđ
verejȧǯ	verejáš
væradattađ	verâdâttâđ
værastistiđ	verâstistiđ
værastuh	verâstuh
værastallađ	verâstâllâđ
væitalas	vetâlâs
večiraššađ	večirâššâđ
vialguh	vialguh
viarmàstallađ	viarmástâllâđ
viccȧđ	viccáđ
viccagyettiđ	viccâgyettiđ
vicagiđ	vicâgiđ
vidgadas	vidgâdâs
vieggi	vieggi
viehastallađ	viehâstâllâđ
vielgačas	vielgâčâs
vieligyettid	vieligyettid
vieliidistiđ	vieliidistiđ
vienalas	vienâlâs
vierccadiđ	vierccâdiđ
viergittim	viergittim
vierig	vierig
vierigäǯ	vierigäš
vierttiđ	vierttiđ
vieralahčađ	vierâlâhčâđ
vieranuššađ	vierânuššâđ
vietaliđ	vietâliđ
vieusamusaǯ	vieusâmusâš
vieuvattuđ	vieuvâttuđ
vieuvattallađ	vieuvâttâllâđ
vieuŋastiđ	vieuŋâstiđ
vieuvattiđ	vievvâttiđ
vievŋađ	vievŋâđ
vieđašuđ	vieđâšuđ
vieđđanuššađ	vieđđânuššâđ
viggolas	viggolâs
viggođ	viggođ
vigostiđ	vigostiđ
vigadađaskyettiđ	vigâdâđâškyettiđ
vihàlahčad	vihálâhčâd
viiccah	viiccâh
viidad	viidâd
viimȧskiđ	viimáskiđ
viimàstuđ	viimástuđ
viinjarskyettiđ	viinjârškyettiđ
viinȧttustiđ	viináttustiđ
viinȧttuđ	viináttuđ
viisesvuot	viisesvuotâ
viisu	viisu
viisàstallađ	viisástâllâđ
viiđ	viiđ
viiđediđ	viiđediđ
viiđesvuot	viiđesvuotâ
viiđaǯ	viiđâš
vijmààduđ	vijmááduđ
vijssediđ	vijssediđ
vijssȧr	vijssár
vijđoduh	vijđoduh
villejijjee	villejijjee
vilšseđ	vilšseđ
vils̀ȧdiđ	vilšádiđ
vineluttiđ	vineluttiđ
vineluđ	vineluđ
vinjolas	vinjolâs
vinjahittiđ	vinjâhittiđ
vinnjagyettiđ	vinnjâgyettiđ
vinnjaliđ	vinnjâliđ
vinnjaruškyettiđ	vinnjâruškyettiđ
vinnjaruššađ	vinnjâruššâđ
vircco	vircco
virgettim	virgettim
virgoduttiđ	virgoduttiđ
virgoduđ	virgoduđ
virgodas	virgodâs
virkkrnvuot	virkkrnvuotâ
virkusmiđ	virkusmiđ
visesmittiđ	visesmittiđ
visesmuđ	visesmuđ
viskičac	viskičâc
vispàȧstiđ	vispáástiđ
vispàđ	vispáđ
vissi	vissi
vissalvuot	vissâlvuotâ
vistettimesvuot	vistettimesvuotâ
visšalšukšađ	visšâlšukšâđ
vittȧdu	vittádu
veädduđ	viädduđ
veädästuđ	viädástuđ
veädȧttoh	viädáttâh
viähusaǯ	viähusâš
veäjkku	viäikku
veäikuʒ	viäikuz
veäjssàdittiđ	viäissádittiđ
viäk	viäk
veäkkàà	viäkkáá
veäkkȧǯ	viäkkáš
viälmä	viälmä
veälp	viälp
veälpàhittiđ	viälpáhittiđ
veälvulaǯ	viälvulâš
veälȧhittiđ	viäláhittiđ
veänȧskiđ	viänáskiđ
veärjuttim	viärjuttim
veärnjus	viärnjus
veärràniđ	viärrániđ
viärttu	viärttu
veärusaǯ	viärusâš
veäskȧrȧǯ	viäskáráš
veässuđ	viässuđ
viäđd	viäđd
viäđustallađ	viäđustâllâđ
veäškäduttiđ	viäškáduttiđ
viččo	viččo
viđgestiđ	viđgestiđ
viđja	viđjâ
viŋkkel	viŋkkel
vl̄iđo	vl̄iđo
vohs̆uttiđ	vohs̆uttiđ
vohs̀uđ	vohšuđ
voj	voi
voivottallađ	voivottâllâđ
volliiskyettiđ	vollijškyettiđ
vonnasȧǯ	vonnâsáš
vontaččiđ	vontâččiđ
vonaliđ	vonâliđ
voolas	voolâs
voon	voon
vooskajn	vooskain
voostag	voostâg
vordastiđ	vordâstiđ
vordaččiđ	vordâččiđ
vorga	vorgâ
vorras̀uđ	vorrâšuđ
vorattim	vorâttim
vorattiđ	vorâttiđ
vorattuttiđ	vorâttuttiđ
vorattuđ	vorâttuđ
voskastattađ	voskâstâttâđ
vos̆mii	vos̆mii
vovdaliđ	vovdâliđ
vovdanjuǯ	vovdânjuš
voudastiđ	vovdâstiđ
voudastallađ	vovdâstâllâđ
voǯagiđ	vožâgiđ
vuahuđ	vuahuđ
vuahàduđ	vuaháduđ
vuajmàȧ	vuaimáá
vualädallađ	vualádâllâđ
vualàniđ	vualániđ
vuobdaliđ	vuobdâliđ
vuobdaččiđ	vuobdâččiđ
vuoddasaǯ	vuoddâsâš
vuojgad	vuoigâd
vuojganiđ	vuoigâniđ
vuoigas	vuoigâs
vuoijalittiđ	vuoijâlittiđ
vuoiŋadattađ	vuoiŋâdâttâđ
vuojŋanjuǯ	vuoiŋânjuš
vuojŋanjas	vuoiŋânjâs
vuoiŋađađastiđ	vuoiŋâđâđâstiđ
vuoiŋɐstiđ	vuoiŋɐstiđ
vuojaskyettid	vuojâskyettid
vuolajn	vuolain
vuolttuđ	vuolttuđ
vuoladattađ	vuolâdâttâđ
vuolaliđ	vuolâliđ
vuommii	vuommii
vuopsattim	vuopsâttim
vuorjalas	vuorjâlâs
vuosamus	vuosâmus
vuoulattustuđ	vuovlâttustuđ
vuouvaslȧgàn	vuovâslágán
vuođđuu	vuođđuu
vuoškanjaš	vuoškânjâš
vuoškanjaššađ	vuoškânjâššâđ
vuoškanjažattiđ	vuoškânjâžâttiđ
vuošaliđ	vuošâliđ
vuošattettee	vuošâttettee
vuošattijjee	vuošâttijjee
vuožastiđ	vuožâstiđ
vuu	vuu
vuȧijàlittiđ	vuáijálittiđ
vuȧijȧlahčađ	vuáijálâhčâđ
vuàijalušskyettiđ	vuáijâlušškyettiđ
vuȧijamuš	vuáijâmuš
vuȧjssȧ	vuáissá
vuàisàttoh	vuáisáttâh
vuàjàttallađ	vuájáttâllâđ
vuȧkšu	vuákšu
vuàlgȧmus	vuálgámus
vuȧmmȧstem	vuámmástem
vuȧmȧsittiđ	vuámásittiđ
vuȧmȧȧǯ	vuámááš
vuànȧlahčađ	vuánálâhčâđ
vuàpustallađ	vuápustâllâđ
vuàrnudattađ	vuárnudâttâđ
vuàrràstuttiđ	vuárrástuttiđ
vuȧrrȧȧdas	vuárráádâs
vuȧrȧttiđ	vuáráttiđ
vuàskunàǯ	vuáskunáš
vuàstȧlastallađ	vuástálâstâllâđ
vuàstàniđ	vuástániđ
vuàsȧduh	vuásáduh
vuàtustistiđ	vuátustistiđ
vuàtustallađ	vuátustâllâđ
vuàvluđ	vuávluđ
vuàvnusaǯ	vuávnusâš
vuȧysȧstallađ	vuávsástâllâđ
vuäduttim	vuäduttim
vuähhäȧ	vuähhäá
vuäjssuđ	vuäissuđ
vuäjuttoh	vuäjuttâh
vuärdȧlas	vuärdálâs
vuärràstuđ	vuärrástuđ
vuästȧluđ	vuästáluđ
vuäčuǯ	vuäčuš
vyeb	vyeb
vyebʒististiđ	vyebzististiđ
vyeimittim	vyeimittim
vyeitimættom	vyeitimettom
vyeijiliđ	vyejiliđ
vyelebis̀s̀ààǯ	vyelebiššááš
vyeligȧǯ	vyeligáš
vyelliv	vyelliv
vyencis	vyencis
vyentittemesvuot	vyentittemesvuotâ
vyeri	vyeri
vyerigyettiđ	vyerigyettiđ
vyestidiđ	vyestidiđ
vyestidattađ	vyestidâttâđ
vyevdijaš	vyevdijâš
vyevers	vyevers
vyevri	vyevri
vyeyvittim	vyevvittim
vȧj	vái
vàidàdattađ	váidádâttâđ
vàjdàlàs	váidálás
vȧjdȧmus	váidámus
vàijàgazattiđ	váijágâsâttiđ
vȧijàgasšađ	váijágâsšâđ
vȧimuttim	váimuttim
vàjnuđ	váinuđ
vȧivȧsiđ	váivásiđ
väjuldiđ	vájuldiđ
vȧijuliđ	vájuliđ
vànàsiđ	vánásiđ
vȧrdsaǯ	várdsâš
vȧrduluđ	várduluđ
vàrgàilaǯ	várgáilâš
vàrràȧ	várráá
vàrràà	várráá
vàstàdallađ	vástádâllâđ
vȧtȧlas	vátálâs
vàtàmus	vátámus
vàyjàstallađ	vávjástâllâđ
vàʒʒàlahcađ	vázzálâhcâđ
vȧʒȧttallađ	vázáttâllâđ
vȧȧivȧs	vááivás
vȧàruutškyettiđ	vááruutškyettiđ
vađ	vâđ
väivädallađ	väivádâllâđ
värittim	värittim
väyjittattađ	vävjittâttâđ
väädisvuot	väädisvuotâ
vääliid	vääliid
vääpis	vääpis
väǯǯil	väžžil
Äȧbrȧm	Äábrám
ȧbbȧrȧǯ	ábbáráš
ȧhtȧn	áhtán
ȧhȧh	áháh
ȧjduđ	áiduđ
ȧijȧnistiđ	áijánistiđ
ȧijȧniđ	áijániđ
ȧijȧnaddađ	áijánâddâđ
ȧjnuväldee	áinuväldee
ȧirulaššađ	áirulâššâđ
ȧjssa	áissâ
ȧkkuvȧǯ	ákkuváš
ȧksioon	áksioon
ȧlduđuh	álduđuh
ȧlnȧsaǯ	álnásâš
ȧlus	álus
ȧnȧldoh	ánáldâh
ȧnȧstallađ	ánástâllâđ
ȧpulaǯ	ápulâš
ȧrmuttim	ármuttim
ȧrmuštallađ	ármuštâllâđ
ȧrȧsiđ	árásiđ
ȧrȧsaddađ	árásâddâđ
ȧttȧsiđ	áttásiđ
ȧuhuttiđ	áuhuttiđ
ȧyvudiđ	ávvudiđ
ȧyvugyettiđ	ávvugyettiđ
ȧyvȧduđ	ávváduđ
ȧyvȧđuttađ	ávváđuttâđ
ȧȧlu	áálu
ȧȧnuutškyettiđ	áánuutškyettiđ
ȧȧyvu	áávvu
ȧȧyvuđškyettiđ	áávvuđškyettiđ
ȧȧđuust	ááđuust
ȧŋȧstoh	áŋástâh
äjjihlȧgȧn	äijihlágán
äjjihseähȧ	äijihsiähá
äjvi	äivi
ämmirȧǯ	ämmiráš
änistiđ	änistiđ
ärvidettee	ärvidettee
ätislȧgȧn	ätislágán
äyhittim	ävhittim
äähis	äähis
ääri	ääri
äčivȧǯ	äčiváš
öJPMfaŋ̀Ḡiδ	öJPMfaŋ̀Ḡiđ
öljututtađ	öljututtâđ
Čurna	Čurnâ
Čoarvee	Čuárvee
Čyergis	Čyergis
čaalgah	čaalgâh
čaalluđ	čaalluđ
čaarŋas	čaarŋâs
čaeciđ	čaeciđ
čagalduttiđ	čagalduttiđ
čagaldas	čagaldâs
čagostiđ	čagostiđ
čahadiđ	čahadiđ
čajattisteđ	čajattisteđ
čajattiđ	čajattiđ
čalaččiđ	čalaččiđ
čalaččattađ	čalaččâttâđ
čallaanj	čallaanj
čalmettim	čalmettim
čappad	čappad
čappadas	čappadâs
čappi	čappi
čappanaddađ	čappânâddâđ
čarges	čarges
čarnađ	čarnâđ
časkadiđ	časkadiđ
časkastallađ	časkastâllâđ
časkattiđ	časkattiđ
časkattallađ	časkattâllâđ
časkaškyettiđ	časkaškyettiđ
čauvaškyettiđ	čauvâškyettiđ
čaŋadiđ	čaŋadiđ
čaŋalistiđ	čaŋalistiđ
čaŋalittiđ	čaŋalittiđ
čaŋaliđ	čaŋaliđ
čaŋattallađ	čaŋattâllâđ
čaŋalahčađ	čaŋâlâhčâđ
čææija	čeejâ
čehirdiđ	čehirdiđ
čelhišnȧǯ	čelhišnáš
čergiiduttiđ	čergiiduttiđ
čergiiduđ	čergiiduđ
čergittiđ	čergittiđ
čæjttaliđ	čettâliđ
čeyđittim	čevđittim
čiehtađ	čiehtâđ
čiehasaǯ	čiehâsâš
čiehčadiđ	čiehčâdiđ
čiehčakyettiđ	čiehčâkyettiđ
čiehčaŋj	čiehčânj
čiehčasid	čiehčâsid
čiejttilistiđ	čieittilistiđ
čiejttiđ	čieittiđ
čielgadallađ	čielgâdâllâđ
čielgaliđ	čielgâliđ
čielgaškyettiđə̆.	čielgâškyettiđ.
čieppajnttimes	čieppainttimes
čiergis	čiergis
čiermeh	čiermeh
čiermihȧǯ	čiermiháš
čieučadattad	čieučâdâttâd
čieučalm	čieučâlm
čieučastiđ	čieučâstiđ
čieučastattađ	čieučâstâttâđ
čieučattallađ	čieučâttâllâđ
čieučattattađ	čieučâttâttâđ
čieuvar	čievvâr
čieuvardiđ	čievvârdiđ
čieuvastiđ	čievvâstiđ
čihtaliđ	čihtâliđ
čihtamas	čihtâmâs
čiirnas	čiirnâs
čiiylȧǯ	čiivláš
činehuttađ	činehuttâđ
čirgodattađ	čirgodâttâđ
čiutadiđ	čiutâdiđ
čiutastiđ	čiutâstiđ
čiutastallađ	čiutâstâllâđ
čiutattiđ	čiutâttiđ
čivtta	čivttâ
čeähȧristiđ	čiäháristiđ
čeähȧrastallađ	čiähárâstâllâđ
čeärȧhittiđ	čiäráhittiđ
čeärȧhattallađ	čiäráhâttâllâđ
čeävuttattađ	čiävuttâttâđ
čiđđaluđ	čiđđâluđ
čiŋkkoliđ	čiŋkkoliđ
čiŋŋađađastiđ	čiŋŋâđâđâstiđ
čohhoorn	čohhoorn
čoholiđ	čoholiđ
čohasȧǯ	čohâsáš
čokkađ	čokkâđ
čolalas	čolâlâs
čomolistiđ	čomolistiđ
čonastuh	čonâstuh
čoorvalm	čoorvâlm
čooučaǯ	čooučâš
čoouvar	čoovvâr
čoouvas	čoovvâs
čoskiiduUeđ	čoskiiduUeđ
čoskiiduđ	čoskiiduđ
čoskaččiđ	čoskâččiđ
čouvattas	čouvâttâs
čouđaččiđ	čouđâččiđ
čovgiiškyettiđ	čovgijškyettiđ
čouvostiđ	čovvostiđ
čovđaliđ	čovđâliđ
čuijottiđ	čuijottiđ
čulsse	čulsse
čunojttuđ	čunoittuđ
čunojtuttiđ	čunoituttiđ
čuoijal	čuoijâl
čuoijalittiđ	čuoijâlittiđ
čuoijan	čuoijân
čuomar	čuomâr
čuomasaǯ	čuomâsâš
čuopadattađ	čuopâdâttâđ
čuouvadas	čuovâdâs
čuouval	čuovâl
čuouvanškyettiđ	čuovânškyettiđ
čuouvastallađ	čuovâstâllâđ
čuovatteemi	čuovâtteemi
čuouvađvuot	čuovâđvuotâ
čuođam	čuođâm
čuoǯittaddađ	čuožittâddâđ
čuoǯattiđ	čuožâttiđ
čupagistiđ	čupâgistiđ
čurragȧǯ	čurrâgáš
čurttaraššađ	čurttârâššâđ
čurttasaddađ	čurttâsâddâđ
čuuppah	čuuppâh
čuučȧttas	čuučáttâs
čuučargyettiđ	čuučârgyettiđ
čuvdiđ	čuvdiđ
čuuda	čuvdâ
čuumaǯ	čuvmâš
čuura	čuvrâ
čuuvastid	čuvvâstid
čuvđiistallađ	čuvđiistâllâđ
čuȧgguliđ	čuágguliđ
čoaggȧdiđ	čuággádiđ
čoaggȧdas	čuággádâs
čoaggȧȧttiđ	čuággááttiđ
čoaggȧǯ	čuággáš
čuȧgȧstuuvaǯ	čuágástuvvâš
čuȧimȧstiđ	čuáimástiđ
čoalrnȧǯ	čuálrnáš
čoarvittern	čuárvittern
čuȧskuliđ	čuáskuliđ
čoassuđ	čuássuđ
čoazustiđ	čuásustiđ
čuȧtȧsaǯ	čuátásâš
čoautustiđ	čuáutustiđ
čuȧuvulas	čuávulâs
čuȧvuđævas	čuávuđevâs
čuȧyvulittiđ	čuávvulittiđ
čuȧyvuliđ	čuávvuliđ
čuȧvȧttiđ	čuáváttiđ
čuȧvȧđuh	čuáváđuh
čoavđiliđ	čuávđiliđ
čuälu	čuälu
čuđgȧttiđ	čuđgáttiđ
čyevettiđ	čyevettiđ
čȧijȧdittiđ	čáijádittiđ
čȧijȧdiđ	čáijádiđ
čȧijȧdaddađ	čáijádâddâđ
čȧjttȧmuš	čáittámuš
čȧlȧsiđ	čálásiđ
čȧlȧstallađ	čálástâllâđ
čȧppȧȧstallađ	čáppáástâllâđ
čȧrvuliđ	čárvuliđ
čȧȧrvȧh	čáárváh
čäjttiliđ	čäittiliđ
čäjtülistiđ	čäituvlistiđ
čääbis	čääbis
čäähiđ	čäähiđ
čääriih	čääriih
čääzzeh	čäässeh
Šamittiđ	Šamittiđ
Šælgu	Šelgu
Širragyettiđə̆.	Širrâgyettiđ.
Šnoakkuliđ	Šnuákkuliđ
Šouvattiđ	Šovvâttiđ
s̀a	ša
šaddodaǯ	šaddodâš
šapša	šapša
šarastallađ	šarastâllâđ
šargiđ	šargiđ
šarhattiđ	šarhattiđ
šarpiidiđ	šarpijdiđ
šat	šat
šavaidittiđ	šavaidittiđ
šaugardiđ	šavgardiđ
šavgi	šavgi
šađđo	šađđo
šælašmittiđ	šelâšmittiđ
šælašmiđ	šelâšmiđ
šeštivàǯ	šeštiváš
šæštaččiđ	šeštâččiđ
šiggiistiđ	šiggiistiđ
šiggiđ	šiggiđ
šigodattađ	šigodâttâđ
šigottattađ	šigottâttâđ
šiivottiđ	šiivottiđ
šiišnuš	šiišnuš
šipšu	šipšu
s̀irgalahčađ	širgâlâhčâđ
širragyeđettiđ	širrâgyeđettiđ
širàidittiđ	širáidittiđ
šeäiguttiđ	šiäiguttiđ
šeälgoh	šiälgoh
šeälgùs	šiälgùs
šeälgȧdoh	šiälgádâh
šeälàd	šiälád
šiđȧdiđ	šiđádiđ
šiŋiidiđ	šiŋijdiđ
šiŋàidittidÄ	šiŋáidittiđ
šišneluuskyettiđ	šišneluuškyettiđ
šišteškyettiđ	šišteškyettiđ
škarnođ	škarnođ
škohhoošn	škohhoošn
škoaŋkkàa	škuáŋkkáđ
škääijiđ	škääijiđ
s̀laaviittiđ	šlaaviittiđ
šlaava	šlaavâ
šlahtaraššađ	šlahtârâššâđ
šlarva	šlarva
šlarvadiđ	šlarvadiđ
šlađardiđ	šlađardiđ
šlebbiimuš	šlebbiimuš
šleđgittiđ	šleđgittiđ
šlieddađ	šlieddâđ
s̀lieđdadiđ	šlieđdâdiđ
šliipa	šliipâ
šleädgudiđ	šliädgudiđ
s̀leämàd	šliämád
šleäđduđ	šliäđduđ
s̀leäđgädiđ	šliäđgädiđ
šleäđàd	šliäđád
šlogastiđ	šlogâstiđ
šlokkoliđ	šlokkoliđ
šlokkaliđ	šlokkâliđ
šlubagiđ	šlubâgiđ
šludde	šludde
šluuđar	šluuđâr
šloaggi	šluággi
šloajguđ	šluáiguđ
šloakistiđ	šluákistiđ
šluđardiđ	šluđârdiđ
šluđđodiđ	šluđđodiđ
šluđđođ	šluđđođ
šluđđàà	šluđđáá
s̀n	šn
šnikkàraššađ	šnikkárâššâđ
šnikkar	šnikkâr
šnjiirijdškyettiđ	šnjiirijdškyettiđ
šnjiirrađ	šnjiirrâđ
šnokkaliđ	šnokkâliđ
šnoragiđ	šnorâgiđ
šnuriidiđ	šnurijdiđ
šnurȧdiđ	šnurádiđ
šnyekkiluđ	šnyekkiluđ
šnàrkkulas	šnárkkulâs
šnärkkiluttađ	šnärkkiluttâđ
s̀o	šo
šoddaluhčad	šoddâluhčâd
šolkkaluttiđ	šolkkâluttiđ
šolladas	šollâdâs
šoohav	šoohâv
šoolliđ	šoolliđ
šoolmaš	šoolmâš
šoordag	šoordâg
šoođhaš	šoođhâš
šordàsaǯ	šordásâš
šoriidiđ	šorijdiđ
šorššel	šorššel
šotkist	šotkist
šotkaštuđ	šotkâštuđ
šouvoškyettiđ	šouvoškyettiđ
šouvȧdiđ	šovádiđ
s̀p	šp
špææigas	špeegâs
špæjgaliđ	špegâliđ
špejgiđ	špeigiđ
špookas	špookâs
štovkkaliđ	štovkkâliđ
štoavkkȧȧttiđ	štuávkkááttiđ
šulkkeđ	šulkkeđ
šuràidittiđ	šuráidittiđ
šūuvan	šuuvvân
šuugettiđ	šuvgettiđ
šuvgeđ	šuvgeđ
šuvgaliđ	šuvgâliđ
šuuvȧđ	šuvváđ
šuuvagyettiđ	šuvâgyettiđ
šoahäšiđ	šuáhäšiđ
šuäjààǯ	šuäjááš
šuđgàttiđ	šuđgáttiđ
šuđgààttiđ	šuđgááttiđ
s̀uđgȧđ	šuđgáđ
šuđđii	šuđđii
šuđđagyettiđ	šuđđâgyettiđ
s̀uđđagyeđestiđ	šuđđâgyeđestiđ
šuđđan	šuđđân
šyejmidattađ	šyeimidâttâđ
šyeyvittiđ	šyevvittiđ
šȧrȧidittiđ	šáráidittiđ
šàv	šáv
s̀àydàdiđ	šávdádiđ
s̀ä	šä
šβštilistiđ	šβštilistiđ
”wichtigen”	”wichtigen”
