maađa	maađâ
roanjes	ruánjes
ponjes	ponjes
riskes	riskes
kimes	kimes
čieppajnttimes	čieppainttimes
kumes	kumes
hänes	hänes
fiines	fiines
juuvatternes	juuvâtternes
jieres	jieres
tieres	tieres
sores	sores
ruotađeves	ruotâđeves
manadeves	manadeves
nȧđudeves	náđudeves
fuȧlkȧsteves	fuálkásteves
juȧrbuđeves	juárbuđeves
kiives	kiives
turves	turves
puȧiduduves	puáiduduves
louves	lovves
souves	sovves
ozes	oses
čääbis	čääbis
foccis	foccis
vyencis	vyencis
koadis	kuádis
tubdis̀	tubdiš
vardis	vardis
čiergis	čiergis
Čyergis	Čyergis
äähis	äähis
steerhis	steerhis
hääkis	hääkis
mälis	mälis
vääpis	vääpis
smävis	smävis
stävis	stävis
käärvis	käärvis
coayvis	cuávvis
oaksȧȧ	uáksáá
juksȧđ	juksáđ
kȧllȧsȧǯ	kállásáš
tobđos	tobđos
siigos	siigos
moajos	muájos
skalčos	skalčos
kiitos	kiitos
vyevers	vyevers
siässȧ	siässá
koassȧǯ	kuássáš
kȧjssȧ	káissá
vuȧjssȧ	vuáissá
tȧlssȧȧ	tálssáá
pulssȧȧ	pulssáá
siäsàdus	siäsádus
tiemsardus	tiemsârdus
šeälgùs	šiälgùs
keälȧhus	kiäláhus
tàpȧhus	tápáhus
piičus	piičus
nuhjus	nuhjus
keäijus	kiäijus
veärnjus	viärnjus
Nikkus	Nikkus
kevkkusȧǯ	kevkkusáš
suäskus	suäskus
ȧlus	álus
soalus	suálus
palvalus	palvalus
Paaulus	Paavlus
eämus	iämus
njuohčamus	njuohčâmus
vuosamus	vuosâmus
vàtàmus	vátámus
vȧjdȧmus	váidámus
oudemus	ovdemus
vuàlgȧmus	vuálgámus
olgomus	olgomus
katkesmus	katkesmus
kuhnus	kuhnus
rinnus	rinnus
holhous	holhous
omaisus	omaisus
valmaštus	valmaštus
Kriistus	Kriistus
meännȧstus	miännástus
valittus	valittus
hȧrjȧttus	hárjáttus
eälȧttus	iäláttus
keäzȧttus	kiäsáttus
seäuŋus	siäuŋus
kuȧŋus	kuáŋus
ruusȧđ	ruusáđ
eärvȧđus	iärváđus
vȧȧivȧs	vááivás
šat	šat
pođargat	pođârgât
varahat	varahât
nuȧrjuhat	nuárjuhât
iblat	iblât
tärpät	tárpát
maassat	maassât
skaarlet	skaarlet
saammet	saammet
helvet	helvet
oahtȧȧ	uáhtáá
poahȧt	puáhát
kontraht	kontrâht
oskottemeht	oskottemeht
soamittimeht	suámittimeht
soamiiht	suámiiht
jȧhtȧ	jáhtá
skȧhtȧ	skáhtá
porradubbooht	porrâdubbooht
munegubbooht	munegubbooht
luhtȧ	luhtá
pait	pait
Pirgit	Pirgit
Priitȧǯ	Priitáš
hoavkkȧt	huávkkát
luutntant	luutntânt
arastant	arastânt
stuuđent	stuuđent
ilbađvuot	ilbâđvuotâ
tuȧjjȧàvuot	tuáijáávuotâ
kuokšađvuot	kuokšâđvuotâ
læskavuot	leskâvuotâ
njuoskavuot	njuoskâvuotâ
toimalaǯvuot	toimâlâžvuotâ
oaǯȧlaǯvuot	uážálâžvuotâ
tušàlaǯvuot	tušálâžvuotâ
sovalaǯvuot	sovâlâžvuotâ
rehelaǯvuot	rehelâžvuotâ
tobđolaǯvuot	tobđolâžvuotâ
oskolaǯvuot	oskolâžvuotâ
torvolaǯvuot	torvolâžvuotâ
koahtulaǯvuot	kuáhtulâžvuotâ
ustevlaǯvuot	ustevlâžvuotâ
jȧvȧlaǯvuot	jáválâžvuotâ
oazȧlaǯvuot	uásálâžvuotâ
lašmađvuot	lašmađvuotâ
puotavuot	puotâvuotâ
ruđavuot	ruđâvuotâ
čuouvađvuot	čuovâđvuotâ
juolladvuot	juollâdvuotâ
læuvadvuot	leuvâdvuotâ
poastudvuot	puástudvuotâ
ižeđvuot	ižeđvuotâ
ropevuot	ropevuotâ
oanehvuot	uánehvuotâ
parohvuot	parohvuotâ
almajvuot	almaivuotâ
kuulijȧǯvuot	kuvlijážvuotâ
uddààlvuot	uddáálvuotâ
vissalvuot	vissâlvuotâ
puoccamvuot	puoccâmvuotâ
tottamvuot	tottâmvuotâ
käđđimvuot	käđđimvuotâ
skeŋkkimvuot	skeŋkkimvuotâ
loavkkȧmvuot	luávkkámvuotâ
robdameättumvuot	robdâmeättumvuotâ
vanhirnvuot	vanhirnvuotâ
virkkrnvuot	virkkrnvuotâ
oskornvuot	oskornvuotâ
pȧȧrnȧǯvuot	páárnážvuotâ
uijovuot	uijovuotâ
skàǯǯàrvuot	skážžárvuotâ
skuttȧrvuot	skuttárvuotâ
eävđȧrvuot	iävđárvuotâ
sàrnààsvuot	sárnáásvuotâ
läđesvuot	läđesvuotâ
viiđesvuot	viiđesvuotâ
tyejettemesvuot	tyejettemesvuotâ
auvettemesvuot	auvettemesvuotâ
vyentittemesvuot	vyentittemesvuotâ
ruđattimesvuot	ruđâttimesvuotâ
tilettimesvuot	tilettimesvuotâ
vistettimesvuot	vistettimesvuotâ
vauvettimesvuot	vavvettimesvuotâ
syeinittimesvuot	syeinittimesvuotâ
tobdottimesvuot	tobdottimesvuotâ
jȧvuttimesvuot	jávuttimesvuotâ
viisesvuot	viisesvuotâ
kiivesvuot	kiivesvuotâ
väädisvuot	väädisvuotâ
koalhisvuot	kuálhisvuotâ
pulssȧȧvuot	pulssáávuotâ
koarguvuot	kuárguvuotâ
tàluvuot	táluvuotâ
kærttuvuot	kerttuvuotâ
ænnuuvuot	ennuuvuotâ
aagort	aagort
humalaǯast	humâlâžâst
aarast	aarâst
luouvadazast	luovâdâsâst
pihamiest	pihâmiest
lestȧ	lestá
siđavest	siđâvest
tevest	tevest
ojjagist	oijâgist
ornjigist	ornjigist
vakkist	vakkist
šotkist	šotkist
kuomalist	kuomâlist
humalist	humâlist
pyhämist	pyhämist
kyelmist	kyelmist
cuskasist	cuskâsist
piädgusist	piädgusist
koanstȧȧ	kuánstáá
læđđust	leđđust
njihhust	njihhust
ȧȧđuust	ááđuust
tȧȧfuust	tááfuust
Pirgittȧǯ	Pirgittáš
kittȧđ	kittáđ
Lemittȧǯ	Lemittáš
rittȧđ	rittáđ
pijttȧđ	pijttáđ
minttȧđ	minttáđ
hunttȧđ	hunttáđ
kottȧ	kottá
oajvȧȧttȧǯ	uáivááttáš
noaut	nuáut
tovt	tovt
syeligààyt	syeligáávt
porradȧȧyt	porrâdáávt
syelidȧȧyt	syelidáávt
piŋogȧȧyt	piŋogáávt
lȧȧytȧǯ	láávtáš
julgalȧȧyt	julgâláávt
kamalȧȧyt	kamaláávt
soamàlȧȧyt	suámáláávt
leävulȧȧyt	liävuláávt
ommazlȧȧyt	ommâsláávt
nuoyt	nuovt
hæđđašuđ	heđđâšuđ
skađašuđ	skađašuđ
tarbašuđ	tarbašuđ
paccašuđ	paccašuđ
kojdašuđ	koidâšuđ
hardašuđ	hardašuđ
vieđašuđ	vieđâšuđ
seäŋŋuđ	siäŋŋuđ
hajjašuđ	haijâšuđ
sarjašuđ	sarjašuđ
stæjkkašuđ	stekkâšuđ
mukkašuđ	mukkâšuđ
haskašuđ	haskašuđ
tamašuđ	tamašuđ
lammašuđ	lammašuđ
soaŋŋuđ	suáŋŋuđ
hærrašuđ	herrâšuđ
salttašuđ	salttašuđ
parttašu	parttašu
ruttašuđ	ruttâšuđ
kuđaččuđ	kuđâččuđ
vuäčuǯ	vuäčuš
vajvašuđ	vaivâšuđ
luvvašuđ	luvvâšuđ
Vààbbuǯ	Váábbuš
lambu	lambu
roacu	ruácu
vijmààduđ	vijmááduđ
odaduđ	odâduđ
ruàvdàduđ	ruávdáduđ
vææđduđ	veeđduđ
šleäđduđ	šliäđduđ
vuahàduđ	vuaháduđ
kiäđduđ	kiäđduđ
siäđduđ	siäđduđ
skađduđ	skađduđ
teäbduđ	tiäbduđ
lȧbǯȧduđ	lábžáduđ
veädduđ	viädduđ
mȧddu	máddu
pieđgiiduđ	pieđgiiduđ
regiiduđ	regiiduđ
čergiiduđ	čergiiduđ
tuuhiiduđ	tuuhiiduđ
čoskiiduđ	čoskiiduđ
uskiiduđ	uskiiduđ
oǯiiduđ	ožiiduđ
joziiduđ	josiiduđ
ȧjduđ	áiduđ
æjdu	edu
almajduđ	almaiduđ
smijduđ	smijduđ
rȧjduđ	ráiduđ
veaskȧduđ	veaskáduđ
podhalduđ	podhâlduđ
punjalduđ	punjâlduđ
soalduđ	suálduđ
onelduđ	onelduđ
jäyvilduđ	jävvilduđ
skovolduđ	skovolduđ
sænduđ	senduđ
oarnȧduđ	uárnáduđ
orboduđ	orboduđ
virgoduđ	virgoduđ
koijoduđ	koijoduđ
omoduđ	omoduđ
kuođduđ	kuođduđ
tiemsarduđ	tiemsârduđ
smàttȧduđ	smáttáduđ
vittȧdu	vittádu
kuđduđ	kuđduđ
jiäluduđ	jiäluduđ
puȧdđuđ	puádđuđ
seäruduđ	siäruduđ
suàruduđ	suáruduđ
suđduđ	suđduđ
jeävdu	jiävdu
ȧyvȧduđ	ávváduđ
turešuđ	turešuđ
kroffu	kroffu
kođfuđ	kođfuđ
kiägguđ	kiägguđ
kuȧggu	kuággu
šloajguđ	šluáiguđ
vedjguđ	vedjguđ
Šælgu	Šelgu
juȧlguš	juálguš
eärguđ	iärguđ
korguš	korguš
haahuđ	haahuđ
neähu	niähu
rȧähuđ	ráähuđ
vuahuđ	vuahuđ
maahhuš	maahhuš
nȧȧhuš	nááhuš
skarhu	skarhu
huhu	huhu
ju	ju
meästajuđ	miästâjuđ
roahvejuđ	ruáhvejuđ
haaiju	haaju
pojju	poiju
röjju	röjju
kuȧljuđ	kuáljuđ
vovdanjuǯ	vovdânjuš
vuojŋanjuǯ	vuoiŋânjuš
kolŋanjuǯ	kolŋânjuš
pussanjuǯ	pussânjuš
tepinjuđ	tepinjuđ
leännjuđ	liännjuđ
lȧȧnnjuđ	láánnjuđ
ponnjuđ	ponnjuđ
puunnjuđ	puunnjuđ
Perju	Perju
Kirju	Kirju
keävȧjuđ	kiävájuđ
peäškuđ	piäškuđ
kossagahku	kossâgâhku
tulcestahku	tulcestâhku
kubdagȧhku	kubdâgáhku
oanehȧhku	uáneháhku
nappasȧhku	nappasáhku
tievastȧhku	tievâstáhku
njälgistȧhku	njälgistáhku
mučistȧhku	mučistáhku
veäikuʒ	viäikuz
Jȧȧku	Jááku
skoaŋkkuđ	skuáŋkkuđ
roaŋkkuđ	ruáŋkkuđ
tikku	tikku
veäjkku	viäikku
rneärkkuđ	rniärkkuđ
Virkku	Virkku
spijnpuȧkku	spijnpuákku
koavkku	kuávkku
tovkkuđ	tovkkuđ
keäsku	kiäsku
keätkuđ	kiätkuđ
sotkuđ	sotkuđ
vuȧkšu	vuákšu
ȧȧlu	áálu
loccaluđ	loccâluđ
lahcaluđ	lahcaluđ
siedgaluđ	siedgâluđ
čiđđaluđ	čiđđâluđ
jiälu	jiälu
solkkaluđ	solkkâluđ
kolššaluđ	kolššâluđ
spȧlččàluđ	spálččáluđ
koalššu	kuálššu
smoalu	smuálu
poalččuđ	puálččuđ
jæsaluđ	jesâluđ
puksaluđ	puksâluđ
suosaluđ	suosâluđ
sousaluđ	sousâluđ
čuälu	čuälu
suouvaluđ	suovâluđ
addeluđ	addeluđ
nurdeluđ	nurdeluđ
njiheluđ	njiheluđ
ponjeluđ	ponjeluđ
stokkeluđ	stokkeluđ
vineluđ	vineluđ
soreluđ	soreluđ
orveluđ	orveluđ
räddiluđ	räddiluđ
eehiđluđ	eehiđluđ
piilu	piilu
šnyekkiluđ	šnyekkiluđ
joarŋiluđ	juárŋiluđ
pärššiluđ	pärššiluđ
jȧȧlu	jáálu
almajluđ	almailuđ
kijlu	kijlu
skȧȧlu	skáálu
čaalluđ	čaalluđ
jiälluđ	jiälluđ
oalluđ	uálluđ
soalluđ	suálluđ
jäyvilluđ	jävvilluđ
navliistulluđ	navliistulluđ
puldoluđ	puldoluđ
luggoluđ	luggoluđ
riŋgoluđ	riŋgoluđ
mjgoluđ	mjgoluđ
kuloluđ	kuloluđ
sijvoluđ	sijvoluđ
vedisluđ	vedisluđ
vuästȧluđ	vuästáluđ
vaulu	vavlu
vȧrduluđ	várduluđ
kȧlguluđ	kálguluđ
heäijuluđ	hiäijuluđ
jiäluluđ	jiäluluđ
pȧlluluđ	pálluluđ
suàruluđ	suáruluđ
roavruluđ	ruávruluđ
keävluđ	kiävluđ
navluđ	navluđ
tuàvluđ	tuávluđ
vuàvluđ	vuávluđ
livluđ	livluđ
tȧvlu	távlu
puoha̮amuš	puoha̮amuš
kuoddačmuš	kuoddâčmuš
vuȧijamuš	vuáijâmuš
njabattaššmuš	njabattâššmuš
toubemuǯ	toubemuš
siskebelemuǯ	siskebelemuš
tyebbimuǯ	tyebbimuš
šlebbiimuš	šlebbiimuš
juvliimuš	juvliimuš
seinimuǯ	seinimuš
almu	almu
hommȧȧstallmuš	hommáástâllmuš
loammuđ	luámmuđ
olgomuǯ	olgomuš
smuččȧđ	smuččáđ
visesmuđ	visesmuđ
sovodatmuš	sovodâtmuš
jurgalatmuš	jurgâlâtmuš
čȧjttȧmuš	čáittámuš
heänu	hiänu
moašnu	muášnu
šiišnuš	šiišnuš
vàjnuđ	váinuđ
tovkkomȧȧnu	tovkkomáánu
Haannuǯ	Haannuš
loannuđ	luánnuđ
paistapȧnnu	paistâpánnu
fuȧnnuđ	fuánnuđ
Maunu	Mavnu
lukkošuđ	lukkošuđ
puoššuđ	puoššuđ
šipšu	šipšu
skaappuǯ	skaappuš
heäppuđ	hiäppuđ
hoajppuđ	huáippuđ
skȧppu	skáppu
keämppu	kiämppu
sumppu	sumppu
kupčuđ	kupčuđ
kovdaruđ	kovdâruđ
peäruǯ	piäruš
tuärššu	tuärššu
juoruđ	juoruđ
jumpru	jumpru
kuȧrǯu	kuáržu
skuȧrǯuđ	skuáržuđ
niävruđ	niävruđ
suȧvruđ	suávruđ
sojdasuđ	soidâsuđ
stuljasuđ	stuljâsuđ
sotkasuđ	sotkâsuđ
tutkas̀uđ	tutkâšuđ
surmasuđ	surmâsuđ
vorras̀uđ	vorrâšuđ
tasas̀uđ	tasašuđ
vohs̀uđ	vohšuđ
rææisu	reesu
njuobǯiisüđ	njuobžiisuuđ
viisu	viisu
pææssuđ	peessuđ
keässuđ	kiässuđ
veässuđ	viässuđ
čoassuđ	čuássuđ
vuäjssuđ	vuäissuđ
vejssu	veissu
hȧjssuđ	háissuđ
nuorssuđ	nuorssuđ
nurssuđ	nurssuđ
tuommusuǯ	tuommusuš
uutiätu	uutiätu
katu	katu
šotkaštuđ	šotkâštuđ
valmaštuđ	valmaštuđ
iđloatu	iđluátu
hereštuđ	hereštuđ
homehtuđ	homehtuđ
æænnamtuđ	eennâmtuđ
plootu	plootu
tuȧptu	tuáptu
veädästuđ	viädástuđ
hâstu	hâstu
najastuđ	najastuđ
loskastuđ	loskâstuđ
jamastuđ	jamastuđ
viimàstuđ	viimástuđ
njomastuđ	njomâstuđ
vuärràstuđ	vuärrástuđ
hæurastuđ	hevrâstuđ
outastuđ	outâstuđ
juuvastuđ	juuvâstuđ
lijgodstuđ	lijgodstuđ
ihȧstuđ	ihástuđ
oadistuđ	uádistuđ
kauhistuđ	kauhistuđ
pöyhistuđ	pöyhistuđ
ränistuđ	ränistuđ
ravistuđ	ravistuđ
päzistuđ	päsistuđ
paŋŋalstuđ	paŋŋalstuđ
meännȧstuđ	miännástuđ
liigostuđ	liigostuđ
innostuđ	innostuđ
keäsȧstuđ	kiäsástuđ
loaptȧstuđ	luáptástuđ
justuđə̆»	justuđə̆»
vuoulattustuđ	vuovlâttustuđ
kiivȧstuđ	kiivástuđ
vaattuđ	vaattuđ
naucattuđ	naucâttuđ
njeäšȧttuđ	njiäšáttuđ
peättu	piättu
jiegattuđ	jiegâttuđ
pihattuđ	pihâttuđ
suohattuđ	suohâttuđ
kieuhattuđ	kieuhâttuđ
njajattuđ	njajattuđ
luijattuđ	luijâttuđ
ođattuđ	ođâttuđ
vorattuđ	vorâttuđ
vieuvattuđ	vieuvâttuđ
muldȧttuđ	muldáttuđ
sarettu	sarettu
miälhȧttuđ	miälháttuđ
mielhittuđ	mielhittuđ
pođkiittuđ	pođkiittuđ
oazittuđ	uásittuđ
čunojttuđ	čunoittuđ
muȧrjȧttuđ	muárjáttuđ
sàlttuđ	sálttuđ
jäyvilttuđ	jävvilttuđ
mȧlȧttuđ	máláttuđ
vuolttuđ	vuolttuđ
tuȧlttu	tuálttu
luȧmȧttuđ	luámáttuđ
viinȧttuđ	viináttuđ
tarminttuđ	tarminttuđ
kunjottuđ	kunjottuđ
ipčottuđ	ipčottuđ
kærttu	kerttu
viärttu	viärttu
keälbuttuđ	kiälbuttuđ
piärguttuđ	piärguttuđ
sahuttuđ	sahuttuđ
togaluttuđ	togâluttuđ
kammuuttuđ	kammuuttuđ
kuommuuttuđ	kuommuuttuđ
hȧvuttuđ	hávuttuđ
jȧyvuttuđ	jávvuttuđ
uu	uu
ajduu	aiduu
mænduu	menduu
suonnjuu	suonnjuu
sækkuu	sekkuu
tààluuǯ	tááluuš
jiäluuǯ	jiäluuš
sinnuu	sinnuu
vuođđuu	vuođđuu
jomfruu	jomfruu
pȧȧruuǯ	pááruuš
parruu	parruu
ranttuu	ranttuu
vuu	vuu
keävuuǯ	kiävuuš
skuvđuu	skuvđuu
liäđvuđ	liäđvuđ
tiävđu	tiävđu
pištevuǯ	pištevuš
nȧvđuđ	návđuđ
salavȧrvu	salavárvu
juȧvʒuđ	juávzuđ
kȧȧuvuđ	káávvuđ
ȧȧyvu	áávvu
šàv	šáv
kierdavȧǯ	kierdâváš
šoohav	šoohâv
nuhavȧǯ	nuhâváš
sopavȧǯ	sopâváš
stohvȧ	stohvá
äčivȧǯ	äčiváš
myersseeheäivȧǯ	myersseeheäiváš
hiivȧ	hiivá
koaskiv	kuáskiv
heelliv	heelliv
vyelliv	vyelliv
oajnivȧǯ	uáiniváš
keerriv	keerriv
lijvȧ	lijvá
spoovȧ	spoová
pisovȧǯ	pisováš
poođarv	poođârv
poađȧȧrv	puáđáárv
orvȧȧ	orváá
koddoorv	koddoorv
kisvȧđ	kisváđ
kijttȧvȧǯ	kijttáváš
juȧvȧđ	juáváđ
ȧkkuvȧǯ	ákkuváš
akkuv	akkuv
pæænnuv	peennuv
oppuv	oppuv
tuhtuv	tuhtuv
šuuvȧđ	šuvváđ
kulluuvȧǯ	kulluvváš
srūuvȧđ	sruuvváđ
povvȧȧǯ	povvááš
keäyvȧǯ	kiävváš
peäyvȧǯ	piävváš
tiäyvȧ	tiävvá
soayvȧǯ	suávváš
njȧȧyvȧǯ	njáávváš
rày	ráy
stày	stáy
eljy	eljy
hylly	hylly
läksy	láksy
ty	ty
jūy	juuy
tàz	tás
keäzzȧǯ	kiässáš
æjdnjizzȧȧ	ednjissáá
